Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6112.00,-1.26%,81.7%,5.1%,61.2%,0.03,0.3,98.4%,6212.38,-4.807,3.055,18,17,123.222,2.016
TZXY5,114.300,0.04%,5.5%,0.5%,5.4%,0.13,31.4,99.3%,115.130,-2.315,1.043,50,50,-,-
TZX25,224.300,-0.16%,4.2%,0.3%,4.2%,0.21,50.7,99.1%,226.349,-1.385,1.223,81,81,-,-
TZXO5,111,-0.89%,6.8%,0.5%,6.6%,0.52,325.5,96.4%,115.130,0.293,3.552,204,204,-,-
TX25,1177.50,-0.46%,6.0%,0.5%,5.8%,0.56,1.3,97.7%,1205.41,0.434,3.167,29,213,10.767,0.914
TZXD5,194,0.73%,7.6%,0.6%,7.4%,0.63,270.5,95.1%,203.949,0.649,4.668,249,249,-,-
TX26,1871.00,0.32%,9.3%,0.7%,8.9%,0.76,73.7,94.6%,1978.23,0.996,6.594,29,578,19.617,1.048
TZXM6,149.950,0.30%,9.7%,0.8%,9.3%,0.88,1350.9,91.4%,164.019,1.272,8.050,355,355,-,-
TZX26,247,1.65%,9.5%,0.8%,9.1%,1.11,357.4,89.5%,275.864,1.699,9.414,446,446,-,-
TZXO6,98,-0.51%,10.9%,0.9%,10.4%,1.40,1.3,85.1%,115.130,2.123,13.708,568,568,-,-
TZXD6,170,0.18%,11.5%,0.9%,10.9%,1.51,233.2,83.4%,203.949,2.259,15.554,614,614,-,-
TX28,1719.00,-0.41%,11.0%,0.9%,10.5%,1.58,3.5,86.8%,1980.31,2.345,15.030,29,1309.00,22.069,1.284
TZXM7,123.250,0.61%,11.6%,0.9%,11.0%,1.77,1.0,80.6%,152.995,2.551,18.128,720,720,-,-
TZX27,212.500,-0.14%,12.5%,1.0%,11.8%,1.97,4.3,77.0%,275.864,2.757,22.213,811,811,-,-
TZXD7,149.750,0.17%,12.2%,1.0%,11.6%,2.39,40.3,73.4%,203.949,3.110,25.463,979,979,-,-
TZX28,191.800,0.31%,11.9%,0.9%,11.3%,2.88,20.2,69.5%,275.864,3.455,28.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36500,-0.67%,11.6%,0.9%,11.0%,3.28,0.9,82.7%,44131,3.695,31.154,81,3187.00,1265.72,3.468
TX31,840.200,-0.13%,11.8%,0.9%,11.2%,3.69,0.1,70.7%,1189.07,3.914,33.858,50,2425.00,14.729,1.753
PARP,20495,0.22%,10.4%,0.8%,9.9%,7.21,0.0,53.9%,38011,5.156,46.168,173,4921.00,336.215,1.640
PAP0,21995,2.80%,9.4%,0.7%,9.0%,7.34,0.0,57.9%,38011,5.188,35.858,173,4921.00,336.215,1.529
CUAP,24805,-1.14%,10.6%,0.8%,10.1%,9.53,0.0,46.6%,53243,5.670,64.225,81,7570.00,873.065,3.520
