Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.080,0.01%,2.5%,0.2%,2.5%,0.08,5319.4,99.8%,238.583,-3.108,0.479,32,32,-,-
TZXM6,187.350,0.11%,6.6%,0.5%,6.4%,0.35,10994.6,97.6%,191.872,-0.430,2.579,138,138,-,-
TZX26,309.750,0.11%,6.8%,0.5%,6.6%,0.58,1579.5,96.0%,322.711,0.508,3.855,229,229,-,-
TX26,1109.00,0.14%,6.9%,0.6%,6.7%,0.71,349.5,96.6%,1147.72,0.859,4.356,179,361,11.474,1.035
TZXO6,125.900,-0.04%,7.3%,0.6%,7.1%,0.89,1871.2,93.5%,134.681,1.292,5.665,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,1736.2,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.850,-0.34%,7.6%,0.6%,7.3%,1.28,1574.2,90.4%,178.977,1.954,7.679,503,503,-,-
TZX27,288.450,0.16%,7.2%,0.6%,6.9%,1.52,21.7,89.4%,322.711,2.270,7.871,594,594,-,-
TX28,1580.00,-0.94%,7.6%,0.6%,7.4%,1.61,38.7,91.8%,1721.64,2.376,8.759,179,1092.00,19.362,1.225
TZXD7,202.900,-0.32%,8.1%,0.6%,7.8%,1.93,3113.1,85.0%,238.583,2.716,11.197,762,762,-,-
TZX28,262.550,-0.08%,8.2%,0.7%,7.9%,2.43,4181.8,81.4%,322.711,3.141,13.326,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44800,-0.58%,8.7%,0.7%,8.4%,3.23,1.5,91.4%,49014,3.669,18.100,50,2970.00,1398.40,3.121
TX31,1156.50,-0.22%,8.1%,0.7%,7.8%,3.32,4.2,83.0%,1394.15,3.720,15.639,18,2208.00,17.231,1.490
PARP,27000,0.60%,9.2%,0.7%,8.8%,6.89,2.3,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
PAP0,27100,-0.37%,9.1%,0.7%,8.8%,6.90,0.0,60.8%,44538,5.074,32.560,138,4704.00,393.311,1.451
CUAP,34200,0.07%,9.1%,0.7%,8.7%,9.80,0.0,54.7%,62472,5.723,40.138,50,7353.00,1021.33,2.986
