Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.400,0.07%,12.4%,1.0%,11.7%,0.03,438.1,99.6%,150.075,-4.748,0.636,17,17,-,-
TC25P,6096.00,0.36%,1.1%,0.1%,1.0%,0.11,1.0,100.3%,6076.76,-2.510,0.414,45,44,119.674,1.963
TZXY5,112.350,0.54%,2.6%,0.2%,2.5%,0.20,2447.3,99.5%,112.932,-1.499,0.825,77,77,-,-
TZX25,218.750,0.39%,5.3%,0.4%,5.2%,0.27,1352.4,98.5%,222.029,-0.901,1.764,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,296.4,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1132.00,0.71%,8.7%,0.7%,8.3%,0.62,63.3,95.9%,1180.99,0.617,5.111,56,240,10.561,0.933
TZXD5,188,1.02%,8.7%,0.7%,8.3%,0.69,5214.1,94.0%,200.056,0.809,5.776,276,276,-,-
TX26,1820.00,0.75%,9.6%,0.8%,9.2%,0.83,250.5,93.9%,1937.91,1.144,7.276,56,605,19.242,1.057
TZXM6,146,0.62%,9.8%,0.8%,9.4%,0.95,863.6,90.7%,160.888,1.397,8.623,382,382,-,-
TZX26,239.950,0.93%,9.8%,0.8%,9.4%,1.17,600.2,88.7%,270.598,1.795,10.219,473,473,-,-
TZXO6,96.760,1.11%,10.0%,0.8%,9.6%,1.47,118.8,85.7%,112.932,2.218,12.631,595,595,-,-
TZXD6,168.600,0.90%,10.3%,0.8%,9.8%,1.58,2797.2,84.3%,200.056,2.352,13.934,641,641,-,-
TX28,1692.50,0.39%,10.3%,0.8%,9.9%,1.66,17.3,87.3%,1939.62,2.434,14.236,56,1336.00,21.648,1.279
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,578.0,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.150,0.19%,10.3%,0.8%,9.9%,2.07,8.8,79.9%,270.598,2.849,17.398,838,838,-,-
TZXD7,153.100,0.76%,10.2%,0.8%,9.8%,2.49,120.9,76.5%,200.056,3.190,19.870,1006.00,1006.00,-,-
TZX28,195.650,-0.18%,10.4%,0.8%,9.9%,2.98,1122.5,72.3%,270.598,3.520,23.433,1204.00,1204.00,-,-
DIP0,36600,-1.35%,10.7%,0.8%,10.2%,3.40,0.0,84.9%,43123,3.766,27.633,108,3214.00,1241.56,3.392
DICP,36800,-0.80%,10.5%,0.8%,10.0%,3.41,5.3,85.3%,43123,3.772,26.909,108,3214.00,1241.56,3.374
TX31,888.100,0.12%,9.5%,0.8%,9.1%,3.84,0.2,76.3%,1164.45,3.990,23.517,77,2452.00,14.448,1.627
PAP0,21100,-2.99%,9.8%,0.8%,9.4%,7.24,0.6,56.2%,37571,5.161,40.286,17,4948.00,329.798,1.563
PARP,21200,-2.33%,9.7%,0.8%,9.3%,7.25,0.1,56.4%,37571,5.164,39.600,17,4948.00,329.798,1.556
CUAP,26250,-2.74%,9.7%,0.8%,9.3%,9.91,0.1,50.4%,52113,5.742,50.440,108,7597.00,856.400,3.262
