Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6244.00,-0.08%,39.9%,2.8%,34.0%,0.02,0.1,99.9%,6247.29,-6.151,0.768,12,11,123.222,1.973
TZXY5,116.800,1.39%,-8.8%,-0.8%,-9.1%,0.12,370.6,101.0%,115.659,-2.467,-0.711,44,44,-,-
TZX25,230.750,1.10%,-7.4%,-0.6%,-7.6%,0.21,117.2,101.5%,227.391,-1.414,-1.187,75,75,-,-
TX25,1251.50,2.12%,-4.0%,-0.3%,-4.1%,0.56,3.3,103.3%,1211.55,0.438,-2.476,23,207,10.816,0.864
TZXO5,119.900,3.59%,-6.6%,-0.6%,-6.8%,0.57,189.1,103.7%,115.659,0.447,-3.764,198,198,-,-
TZXD5,203.700,1.04%,0.9%,0.1%,0.9%,0.65,230.1,99.4%,204.887,0.692,0.133,243,243,-,-
TX26,1950.00,1.14%,4.6%,0.4%,4.5%,0.77,82.1,98.1%,1988.43,1.006,2.766,23,572,19.707,1.011
TZXM6,156.800,0.90%,5.4%,0.4%,5.3%,0.89,1170.8,95.2%,164.773,1.293,3.818,349,349,-,-
TZX26,261.100,1.24%,5.1%,0.4%,5.0%,1.13,36.1,94.2%,277.133,1.732,3.989,440,440,-,-
TZXO6,105.950,3.32%,5.9%,0.5%,5.8%,1.44,30.8,91.6%,115.659,2.176,5.637,562,562,-,-
TZXD6,183.900,2.74%,6.8%,0.5%,6.6%,1.55,1351.4,89.8%,204.887,2.308,7.293,608,608,-,-
TX28,1845.00,2.56%,6.9%,0.6%,6.7%,1.63,7.0,92.7%,1990.65,2.406,7.624,23,1303.00,22.170,1.202
TZXM7,134,3.40%,7.3%,0.6%,7.1%,1.81,56.6,87.2%,153.699,2.598,9.128,714,714,-,-
TZX27,235,1.89%,7.8%,0.6%,7.5%,2.03,277.6,84.8%,277.133,2.813,10.972,805,805,-,-
TZXD7,164.750,1.70%,8.6%,0.7%,8.2%,2.44,3171.3,80.4%,204.887,3.152,14.538,973,973,-,-
TZX28,213,2.40%,8.6%,0.7%,8.3%,2.94,280.8,76.9%,277.133,3.495,16.589,1171.00,1171.00,-,-
DICP,40000,3.12%,9.0%,0.7%,8.6%,3.43,2.8,90.1%,44405,3.781,19.959,75,3181.00,1271.54,3.179
DIP0,40000,4.96%,9.0%,0.7%,8.6%,3.43,0.0,90.1%,44405,3.781,19.959,75,3181.00,1271.54,3.179
TX31,935,3.56%,9.0%,0.7%,8.6%,3.77,0.9,78.2%,1195.36,3.956,20.767,44,2419.00,14.797,1.583
PAP0,21500,0.00%,9.8%,0.8%,9.4%,7.26,0.0,56.3%,38205,5.168,40.038,167,4915.00,337.762,1.571
PARP,22000,0.92%,9.5%,0.8%,9.1%,7.30,0.2,57.6%,38205,5.179,36.743,167,4915.00,337.762,1.535
CUAP,27300,2.63%,9.7%,0.8%,9.3%,9.84,0.8,51.0%,53537,5.730,49.148,75,7564.00,877.082,3.213
