Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6021.00,-2.87%,67.8%,4.4%,52.9%,0.04,0.0,97.3%,6189.59,-4.323,3.287,24,23,121.629,2.020
TZXY5,115,0.61%,-1.3%,-0.1%,-1.3%,0.15,0.0,100.2%,114.778,-2.045,0.109,56,56,-,-
TZX25,225.950,1.01%,-0.6%,-0.0%,-0.6%,0.23,15.6,100.1%,225.658,-1.207,0.151,87,87,-,-
TZXO5,113.100,1.62%,2.6%,0.2%,2.6%,0.55,0.5,98.5%,114.778,0.403,1.254,210,210,-,-
TX25,1185.50,0.42%,4.1%,0.3%,4.1%,0.58,0.0,98.7%,1201.48,0.486,2.122,35,219,10.734,0.905
TZXD5,191.750,0.00%,8.9%,0.7%,8.5%,0.63,3961.4,94.3%,203.326,0.658,5.560,255,255,-,-
TX26,1880.00,0.80%,8.1%,0.7%,7.8%,0.78,0.7,95.3%,1971.76,1.040,5.710,35,584,19.557,1.040
TZXM6,147.700,-1.30%,10.9%,0.9%,10.4%,0.88,0.5,90.3%,163.517,1.272,9.347,361,361,-,-
TZX26,243.050,-1.14%,10.6%,0.8%,10.1%,1.11,0.7,88.4%,275.021,1.697,10.835,452,452,-,-
TZXO6,99.740,0.24%,9.4%,0.8%,9.0%,1.43,0.0,86.9%,114.778,2.162,11.293,574,574,-,-
TZXD6,173.500,0.78%,9.8%,0.8%,9.4%,1.54,0.0,85.3%,203.326,2.298,12.778,620,620,-,-
TX28,1745.50,-0.96%,9.8%,0.8%,9.3%,1.61,0.1,88.4%,1973.77,2.384,12.830,35,1315.00,22.001,1.260
TZXM7,125,0.00%,10.6%,0.8%,10.1%,1.79,920.6,82.0%,152.528,2.579,16.023,726,726,-,-
TZX27,221.700,0.77%,10.1%,0.8%,9.7%,2.02,0.5,80.6%,275.021,2.805,16.629,817,817,-,-
TZXD7,154.650,-0.23%,10.7%,0.9%,10.2%,2.43,0.2,76.1%,203.326,3.143,20.975,985,985,-,-
TZX28,199,0.00%,10.5%,0.8%,10.1%,2.92,60.3,72.4%,275.021,3.485,23.719,1183.00,1183.00,-,-
DIP0,37550,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.4%,43968,3.740,26.830,87,3193.00,1261.85,3.360
DICP,38245,1.20%,10.0%,0.8%,9.6%,3.40,0.0,87.0%,43968,3.761,24.423,87,3193.00,1261.85,3.299
TX31,902.600,1.87%,9.6%,0.8%,9.2%,3.78,0.0,76.2%,1185.11,3.961,23.941,56,2431.00,14.684,1.627
PARP,21300,-0.23%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
PAP0,21300,0.00%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
CUAP,26050,0.00%,10.0%,0.8%,9.6%,9.74,0.1,49.1%,53061,5.711,55.099,87,7576.00,870.397,3.341
