Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.03%,3.6%,0.3%,3.6%,0.22,7495.8,99.2%,198.902,-1.306,1.113,84,84,-,-
TZX26,325.600,0.11%,5.8%,0.5%,5.7%,0.45,1290.8,97.3%,334.534,0.024,2.731,175,175,-,-
TX26,1166.50,0.04%,6.0%,0.5%,5.9%,0.57,517.9,97.8%,1193.27,0.450,3.223,125,307,11.894,1.020
TZXO6,132.600,-0.15%,6.6%,0.5%,6.4%,0.76,7967.5,95.0%,139.615,0.995,4.452,297,297,-,-
TZXD6,232.800,0.00%,6.7%,0.5%,6.5%,0.88,1770.1,94.1%,247.324,1.260,4.998,343,343,-,-
TZXM7,170.600,-0.23%,7.1%,0.6%,6.9%,1.15,1611.2,92.0%,185.534,1.753,6.457,449,449,-,-
TZX27,301.950,-0.21%,7.2%,0.6%,7.0%,1.38,25.5,90.3%,334.534,2.093,7.453,540,540,-,-
TX28,1651.00,0.00%,7.8%,0.6%,7.5%,1.46,31.5,92.2%,1790.62,2.201,8.559,125,1038.00,20.072,1.216
TZXD7,214.250,-0.26%,7.7%,0.6%,7.4%,1.80,2446.0,86.6%,247.324,2.586,9.865,708,708,-,-
TZX28,274.750,0.09%,8.3%,0.7%,8.0%,2.29,774.5,82.1%,334.534,3.032,13.071,906,906,-,-
TX31,1170.00,0.17%,8.8%,0.7%,8.5%,3.20,33.7,81.7%,1432.63,3.653,17.861,146,2154.00,17.862,1.527
DICP,43150,0.05%,8.3%,0.7%,8.0%,3.43,6.6,92.1%,46858,3.779,17.169,175,2916.00,1364.36,3.162
DIP0,43450,2.43%,8.1%,0.7%,7.8%,3.44,0.0,92.7%,46858,3.786,16.330,175,2916.00,1364.36,3.140
PAP0,30025,1.71%,8.3%,0.7%,8.0%,6.86,0.0,64.9%,46290,5.062,25.043,84,4650.00,407.721,1.358
PARP,30200,0.00%,8.2%,0.7%,7.9%,6.87,3.3,65.2%,46290,5.065,24.293,84,4650.00,407.721,1.350
CUAP,38570,0.29%,8.0%,0.6%,7.8%,10.29,0.1,60.3%,64014,5.812,25.920,175,7299.00,1058.75,2.745
