Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.300,0.05%,37.9%,2.7%,32.6%,0.02,1.2,100.2%,120.023,-6.162,0.847,9,9,-,-
TZX25,236.800,0.30%,-3.2%,-0.3%,-3.3%,0.11,3.7,100.4%,235.970,-2.576,-0.072,40,40,-,-
TZXO5,117,0.39%,5.9%,0.5%,5.8%,0.42,55.5,97.5%,120.023,-0.109,2.631,163,163,-,-
TX25,1217.00,-0.81%,7.4%,0.6%,7.1%,0.45,0.4,97.5%,1247.97,0.041,3.380,173,172,11.224,0.922
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,67.3,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.750,0.28%,9.0%,0.7%,8.7%,0.79,32.2,92.8%,170.990,1.055,6.745,314,314,-,-
TX26,1434.00,0.03%,9.5%,0.8%,9.1%,0.91,12.2,93.4%,1534.89,1.322,7.723,173,537,15.338,1.070
TZX26,259.650,0.04%,9.7%,0.8%,9.3%,1.01,3.3,90.3%,287.589,1.517,8.930,405,405,-,-
TZXO6,104.900,0.05%,9.8%,0.8%,9.4%,1.31,150.7,87.4%,120.023,2.003,11.190,527,527,-,-
TZXD6,184,0.33%,9.7%,0.8%,9.3%,1.43,8.7,86.5%,212.617,2.160,11.748,573,573,-,-
TZXM7,133.600,-0.19%,10.0%,0.8%,9.6%,1.69,0.3,83.8%,159.498,2.469,14.098,679,679,-,-
TX28,1561.00,0.19%,10.0%,0.8%,9.5%,1.76,0.7,87.2%,1790.87,2.551,14.094,173,1268.00,20.131,1.290
TZX27,234.250,-0.40%,10.2%,0.8%,9.8%,1.91,0.7,81.5%,287.589,2.698,16.073,770,770,-,-
TZXD7,167.550,0.21%,9.7%,0.8%,9.3%,2.34,110.0,78.8%,212.617,3.072,17.414,938,938,-,-
TZX28,213.850,0.00%,10.0%,0.8%,9.6%,2.83,0.3,74.4%,287.589,3.422,21.129,1136.00,1136.00,-,-
DICP,40320,0.02%,10.1%,0.8%,9.7%,3.27,0.1,87.1%,46307,3.692,24.294,40,3146.00,1319.52,3.273
DIP0,40390,0.50%,10.0%,0.8%,9.6%,3.27,0.0,87.2%,46307,3.694,24.069,40,3146.00,1319.52,3.267
TX31,957.400,2.51%,9.6%,0.8%,9.2%,3.67,0.0,77.0%,1243.24,3.904,23.057,9,2384.00,15.500,1.619
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27000,-0.92%,10.3%,0.8%,9.8%,9.54,0.1,48.5%,55713,5.673,58.206,40,7529.00,910.174,3.371
