Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.54%,5.5%,0.4%,5.4%,0.26,175.9,98.5%,122.783,-0.958,1.786,105,105,-,-
TX25,1265.00,0.64%,5.9%,0.5%,5.7%,0.30,5.0,98.8%,1280.43,-0.739,1.996,115,114,11.482,0.908
TZXD5,210.650,-0.17%,8.3%,0.7%,8.0%,0.37,850.4,96.8%,217.506,-0.330,3.394,150,150,-,-
TZXM6,162.800,-0.09%,10.9%,0.9%,10.4%,0.62,2303.0,93.1%,174.921,0.630,6.978,256,256,-,-
TX26,1469.00,-0.24%,11.4%,0.9%,10.9%,0.74,574.3,93.3%,1575.32,0.948,8.126,115,479,15.690,1.068
TZX26,265,-0.38%,11.7%,0.9%,11.1%,0.84,729.0,90.1%,294.201,1.185,9.793,347,347,-,-
TZXO6,106.200,-0.28%,12.0%,1.0%,11.4%,1.14,556.3,86.5%,122.783,1.742,13.091,469,469,-,-
TZXD6,185.900,-0.59%,11.8%,0.9%,11.2%,1.25,2984.7,85.5%,217.506,1.919,13.925,515,515,-,-
TZXM7,134.350,-0.78%,12.2%,1.0%,11.5%,1.51,1262.6,82.3%,163.165,2.262,16.938,621,621,-,-
TX28,1578.00,-0.97%,11.8%,0.9%,11.2%,1.58,10.4,85.8%,1838.79,2.345,16.349,115,1210.00,20.594,1.305
TZX27,238.650,0.27%,11.4%,0.9%,10.8%,1.74,32.5,81.1%,294.201,2.529,17.439,712,712,-,-
TZXD7,165.250,-0.03%,12.1%,1.0%,11.5%,2.14,1009.7,76.0%,217.506,2.910,22.858,880,880,-,-
TZX28,210.750,-1.47%,12.0%,0.9%,11.4%,2.63,818.1,71.6%,294.201,3.288,26.916,1078.00,1078.00,-,-
DIP0,35300,-2.19%,12.4%,1.0%,11.7%,3.30,0.0,80.4%,43883,3.709,34.879,168,3088.00,1274.86,3.612
DICP,36125,-0.21%,11.6%,0.9%,11.1%,3.35,0.8,82.3%,43883,3.734,31.672,168,3088.00,1274.86,3.529
TX31,946,-1.05%,10.6%,0.8%,10.1%,3.53,1.2,75.0%,1261.13,3.835,26.846,136,2326.00,15.708,1.661
PAP0,21010,-1.89%,11.4%,0.9%,10.8%,6.83,0.1,51.6%,40737,5.053,55.374,74,4822.00,358.564,1.707
PARP,21585,-0.21%,11.0%,0.9%,10.5%,6.88,0.6,53.0%,40737,5.067,51.081,74,4822.00,358.564,1.661
CUAP,26030,-0.08%,10.7%,0.9%,10.2%,9.56,0.3,46.2%,56368,5.677,65.748,168,7471.00,931.099,3.577
