Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.62%,38.9%,2.8%,33.3%,0.13,5064.9,94.4%,128.125,-2.328,6.367,65,65,-,-
TX25,1265.00,0.96%,34.5%,2.5%,30.0%,0.17,1.6,94.5%,1338.60,-1.747,6.571,75,74,11.982,0.947
TZXD5,207.750,0.48%,34.5%,2.5%,30.0%,0.22,3862.7,91.5%,226.969,-1.284,9.674,110,110,-,-
TZXM6,159.450,2.21%,25.8%,1.9%,23.2%,0.47,10923.5,87.4%,182.532,0.096,14.410,216,216,-,-
TX26,1431.00,2.21%,25.5%,1.9%,23.0%,0.59,971.2,86.9%,1647.23,0.510,16.292,75,439,16.373,1.144
TZX26,256.350,2.54%,24.0%,1.8%,21.7%,0.68,3035.3,83.5%,307.001,0.776,18.985,307,307,-,-
TZXO6,100,1.57%,23.5%,1.8%,21.3%,0.95,17375.9,78.0%,128.125,1.404,26.043,429,429,-,-
TZXD6,175.400,2.18%,22.0%,1.7%,20.0%,1.06,7913.5,77.3%,226.969,1.616,26.735,475,475,-,-
TZXM7,127,2.01%,20.3%,1.5%,18.6%,1.32,333.8,74.6%,170.264,2.016,29.879,581,581,-,-
TX28,1526.50,1.63%,18.3%,1.4%,16.9%,1.39,22.4,79.4%,1923.21,2.103,26.305,75,1170.00,21.490,1.408
TZX27,221,-0.47%,19.6%,1.5%,18.0%,1.54,305.1,72.0%,307.001,2.296,33.237,672,672,-,-
TZXD7,158.050,2.63%,17.1%,1.3%,15.8%,1.96,8804.0,69.6%,226.969,2.749,34.929,840,840,-,-
TZX28,202.350,3.35%,15.8%,1.2%,14.8%,2.45,626.5,65.9%,307.001,3.159,38.891,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34225,1.30%,15.3%,1.2%,14.3%,3.03,5.0,74.3%,46066,3.551,46.577,128,3048.00,1330.33,3.887
TX31,891.900,2.28%,14.1%,1.1%,13.2%,3.31,2.8,67.6%,1319.36,3.714,41.564,96,2286.00,16.392,1.838
PARP,20500,1.49%,12.6%,1.0%,12.0%,6.58,0.6,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PAP0,21240,6.95%,12.1%,1.0%,11.4%,6.65,0.0,49.9%,42586,5.004,61.793,34,4782.00,374.164,1.762
CUAP,25855,3.84%,11.4%,0.9%,10.8%,9.24,0.2,43.8%,59021,5.614,76.344,128,7431.00,971.609,3.758
