Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,800.7,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1243.50,0.04%,10.0%,0.8%,9.5%,0.35,8.8,97.2%,1279.09,-0.458,3.696,136,135,11.482,0.923
TZXD5,208,0.22%,10.2%,0.8%,9.8%,0.42,373.8,95.6%,217.506,-0.115,4.628,171,171,-,-
TZXM6,161.300,0.44%,11.4%,0.9%,10.8%,0.67,1045.4,92.2%,174.921,0.770,7.821,277,277,-,-
TX26,1461.00,0.21%,11.3%,0.9%,10.8%,0.80,127.2,92.9%,1573.49,1.080,8.537,136,500,15.690,1.074
TZX26,264.500,0.19%,11.2%,0.9%,10.7%,0.90,297.7,89.9%,294.201,1.303,9.798,368,368,-,-
TZXO6,106.900,0.90%,10.9%,0.9%,10.4%,1.20,2161.7,87.1%,122.783,1.841,12.093,490,490,-,-
TZXD6,186.350,-0.03%,11.2%,0.9%,10.6%,1.31,770.5,85.7%,217.506,2.005,13.387,536,536,-,-
TZXM7,135.800,0.04%,11.1%,0.9%,10.5%,1.58,75.0,83.2%,163.165,2.342,15.382,642,642,-,-
TX28,1599.00,0.31%,10.5%,0.8%,10.1%,1.65,1.5,87.1%,1836.39,2.431,14.494,136,1231.00,20.594,1.288
TZX27,239.250,0.06%,10.9%,0.9%,10.4%,1.80,3.2,81.3%,294.201,2.591,16.835,733,733,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,189.1,77.9%,217.506,2.978,19.386,901,901,-,-
TZX28,217.300,0.14%,10.6%,0.8%,10.1%,2.71,3.4,73.9%,294.201,3.347,22.652,1099.00,1099.00,-,-
DICP,37150,0.32%,10.6%,0.8%,10.1%,3.47,0.5,84.9%,43734,3.800,27.446,189,3109.00,1274.86,3.432
DIP0,37500,0.31%,10.3%,0.8%,9.8%,3.48,0.0,85.7%,43734,3.809,26.209,189,3109.00,1274.86,3.400
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
PARP,22585,0.38%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.550,95,4843.00,358.564,1.588
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.0,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.1,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
