Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.550,-0.13%,54.7%,3.7%,44.4%,0.02,761.4,99.5%,150.308,-5.625,1.638,13,13,-,-
TC25P,6070.00,-0.33%,6.6%,0.5%,6.4%,0.11,1.1,99.7%,6087.54,-2.651,1.003,41,40,119.860,1.975
TZXY5,111.750,-0.49%,6.3%,0.5%,6.1%,0.19,3608.7,98.8%,113.108,-1.616,1.543,73,73,-,-
TZX25,218.100,-0.75%,7.1%,0.6%,6.9%,0.26,6089.6,98.1%,222.374,-0.968,2.238,104,104,-,-
TZXO5,107.700,-0.14%,8.2%,0.7%,7.9%,0.57,88.8,95.2%,113.108,0.467,4.721,227,227,-,-
TX25,1135.50,-0.48%,8.5%,0.7%,8.2%,0.62,2.1,96.0%,1182.94,0.603,4.962,52,236,10.578,0.932
TZXD5,186.150,-0.83%,10.4%,0.8%,10.0%,0.67,1245.7,92.9%,200.367,0.766,7.031,272,272,-,-
TX26,1802.50,-0.83%,11.1%,0.9%,10.6%,0.81,403.0,92.9%,1941.14,1.110,8.526,52,601,19.272,1.069
TZXM6,144,-1.40%,11.5%,0.9%,10.9%,0.93,1575.1,89.4%,161.138,1.358,10.354,378,378,-,-
TZX26,236.150,-1.44%,11.3%,0.9%,10.8%,1.15,382.6,87.1%,271.019,1.761,12.226,469,469,-,-
TZXO6,96.210,-1.31%,10.5%,0.8%,10.1%,1.46,1.1,85.1%,113.108,2.203,13.496,591,591,-,-
TZXD6,165.200,-1.17%,11.7%,0.9%,11.1%,1.56,558.0,82.4%,200.367,2.322,16.533,637,637,-,-
TX28,1689.00,-0.15%,10.6%,0.8%,10.1%,1.65,8.3,86.9%,1942.88,2.422,14.689,52,1332.00,21.681,1.284
TZXM7,120.100,-2.36%,11.7%,0.9%,11.1%,1.82,138.9,79.9%,150.308,2.608,18.772,743,743,-,-
TZX27,214.250,-0.99%,10.8%,0.9%,10.3%,2.06,10.8,79.1%,271.019,2.836,18.676,834,834,-,-
TZXD7,149.150,-2.07%,11.4%,0.9%,10.8%,2.46,1097.1,74.4%,200.367,3.167,23.331,1002.00,1002.00,-,-
TZX28,193.400,-0.82%,10.8%,0.9%,10.3%,2.96,579.3,71.4%,271.019,3.509,25.129,1200.00,1200.00,-,-
DIP0,36280,-1.55%,11.0%,0.9%,10.5%,3.37,0.0,84.0%,43204,3.750,29.062,104,3210.00,1243.49,3.427
DICP,36550,-0.91%,10.8%,0.9%,10.3%,3.39,0.9,84.6%,43204,3.759,28.066,104,3210.00,1243.49,3.402
TX31,865,0.00%,10.3%,0.8%,9.8%,3.81,0.6,74.2%,1166.42,3.973,27.129,73,2448.00,14.471,1.673
PARP,20000,-3.38%,10.6%,0.8%,10.1%,7.12,8.6,53.1%,37636,5.132,48.623,13,4944.00,333.398,1.667
PAP0,20340,-8.03%,10.4%,0.8%,9.9%,7.16,0.3,54.0%,37636,5.141,46.044,13,4944.00,333.398,1.639
CUAP,25690,-1.19%,10.0%,0.8%,9.6%,9.81,0.1,49.2%,52203,5.725,54.307,104,7593.00,857.733,3.339
