Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.100,0.09%,34.9%,2.5%,30.3%,0.01,411.5,100.0%,662.829,-7.680,0.312,4,4,13.832,2.086
TZXM5,145.650,-0.17%,1.5%,0.1%,1.5%,0.13,1.0,99.8%,145.945,-2.281,0.504,49,49,-,-
TC25P,5959.00,0.66%,-1.9%,-0.2%,-1.9%,0.21,0.0,101.2%,5886.26,-1.385,-0.106,77,76,116.380,1.953
TZXY5,108.900,0.23%,2.9%,0.2%,2.8%,0.29,29.1,99.2%,109.824,-0.805,1.086,109,109,-,-
TZX25,213.600,0.12%,2.9%,0.2%,2.8%,0.37,13.5,98.9%,215.919,-0.339,1.217,140,140,-,-
TZXO5,106.950,0.05%,3.8%,0.3%,3.7%,0.69,9.3,97.4%,109.824,0.818,2.085,263,263,-,-
TX25,1115.00,-0.89%,5.7%,0.5%,5.6%,0.72,1.2,97.3%,1146.44,0.892,3.508,88,272,10.271,0.921
TZXD5,186,0.13%,5.5%,0.4%,5.4%,0.80,7.3,95.6%,194.551,1.081,3.655,308,308,-,-
TX26,1802.00,-0.06%,6.6%,0.5%,6.4%,0.94,8.4,95.8%,1880.84,1.376,5.018,88,637,18.713,1.038
TZXM6,145.350,-0.07%,6.7%,0.5%,6.5%,1.06,131.0,92.9%,156.460,1.608,5.718,414,414,-,-
TZX26,239.500,-0.31%,7.1%,0.6%,6.8%,1.29,25.8,91.0%,263.152,1.971,6.953,505,505,-,-
TZXO6,97.990,0.00%,6.9%,0.6%,6.7%,1.60,1.3,89.2%,109.824,2.375,7.651,627,627,-,-
TZXD6,169.850,0.06%,7.7%,0.6%,7.4%,1.71,31.5,87.3%,194.551,2.493,9.466,673,673,-,-
TX28,1699.50,0.21%,7.9%,0.6%,7.6%,1.79,2.0,90.3%,1882.03,2.581,10.082,88,1368.00,21.052,1.239
TZXM7,124.850,-0.04%,7.6%,0.6%,7.3%,1.98,2.9,85.5%,145.945,2.765,10.291,779,779,-,-
TZX27,221.500,-0.67%,7.5%,0.6%,7.3%,2.21,5.6,84.2%,263.152,2.971,10.805,870,870,-,-
TZXD7,155.700,0.19%,8.2%,0.7%,7.9%,2.63,16.0,80.0%,194.551,3.287,13.983,1038.00,1038.00,-,-
TZX28,201.850,0.05%,8.2%,0.7%,7.9%,3.13,2.6,76.7%,263.152,3.609,15.636,1236.00,1236.00,-,-
DICP,38600,0.16%,8.0%,0.6%,7.8%,3.68,1.3,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DIP0,38995,2.21%,7.7%,0.6%,7.5%,3.70,0.0,93.5%,41695,3.921,15.390,140,3246.00,1207.39,3.096
TX31,909.900,0.83%,7.9%,0.6%,7.6%,4.00,0.1,80.6%,1129.59,4.063,16.465,109,2484.00,14.051,1.544
PARP,22600,0.22%,8.3%,0.7%,8.0%,7.52,0.1,62.0%,36473,5.234,26.066,49,4980.00,320.722,1.419
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29205,-1.50%,8.3%,0.7%,8.0%,10.52,0.0,57.8%,50512,5.853,29.219,140,7629.00,832.833,2.852
