Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,0.16%,20.1%,1.5%,18.4%,0.08,1841.4,98.3%,130.522,-3.176,2.085,36,36,-,-
TX25,1328.00,-0.38%,27.6%,2.0%,24.6%,0.11,4.9,97.3%,1365.54,-2.611,3.383,46,45,12.206,0.919
TZXD5,221.150,-0.38%,22.5%,1.7%,20.5%,0.18,1072.9,95.6%,231.215,-1.684,4.943,81,81,-,-
TZXM6,168.700,-1.06%,21.1%,1.6%,19.3%,0.42,1191.9,90.7%,185.947,-0.101,10.282,187,187,-,-
TX26,1524.00,-1.36%,20.0%,1.5%,18.4%,0.53,227.3,90.7%,1680.64,0.343,11.398,46,410,16.679,1.094
TZX26,273.450,-2.08%,19.4%,1.5%,17.8%,0.64,653.1,87.4%,312.745,0.662,13.800,278,278,-,-
TZXO6,109.600,-0.32%,17.3%,1.3%,16.1%,0.93,74.9,84.0%,130.522,1.369,17.330,400,400,-,-
TZXD6,188.250,-1.05%,18.4%,1.4%,17.0%,1.03,725.0,81.4%,231.215,1.555,20.537,446,446,-,-
TZXM7,136,-0.87%,17.5%,1.4%,16.2%,1.28,1319.1,78.4%,173.450,1.964,23.847,552,552,-,-
TX28,1569.00,-1.29%,18.7%,1.4%,17.2%,1.31,8.4,79.9%,1962.60,1.996,25.597,46,1141.00,21.892,1.395
TZX27,230.250,-1.60%,19.0%,1.5%,17.5%,1.48,1.6,73.6%,312.745,2.223,30.679,643,643,-,-
TZXD7,163,-1.93%,17.1%,1.3%,15.9%,1.90,814.7,70.5%,231.215,2.683,33.758,811,811,-,-
TZX28,203,-2.87%,17.0%,1.3%,15.8%,2.36,7.2,64.9%,312.745,3.089,41.656,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,34595,-1.97%,16.0%,1.2%,14.9%,2.92,1.2,73.4%,47139,3.481,48.513,99,3019.00,1355.22,3.917
TX31,899.900,-0.01%,14.7%,1.2%,13.8%,3.21,2.2,66.8%,1346.65,3.659,43.625,67,2257.00,16.699,1.856
PAP0,20000,-2.89%,13.5%,1.1%,12.7%,6.40,0.0,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PARP,20445,-0.75%,13.1%,1.0%,12.4%,6.44,0.1,47.1%,43443,4.946,72.617,5,4753.00,382.099,1.869
CUAP,25675,-0.08%,11.8%,0.9%,11.2%,9.04,0.0,42.6%,60279,5.572,82.506,99,7402.00,989.787,3.855
