Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6265.00,0.80%,20.6%,1.6%,18.9%,0.01,0.3,100.2%,6252.67,-6.281,0.415,7,6,123.222,1.967
TZXY5,117.100,0.09%,-10.5%,-0.9%,-11.1%,0.12,5725.2,101.2%,115.748,-2.479,-0.894,39,39,-,-
TZX25,230.100,-1.33%,-5.7%,-0.5%,-5.9%,0.20,3403.0,101.1%,227.565,-1.473,-0.826,70,70,-,-
TZXO5,116.250,-0.21%,-0.8%,-0.1%,-0.8%,0.53,229.4,100.4%,115.748,0.327,-0.601,193,193,-,-
TX25,1199.50,-4.42%,3.8%,0.3%,3.7%,0.54,7.3,98.9%,1212.54,0.355,1.876,18,202,10.825,0.902
TZXD5,199.700,-0.94%,4.1%,0.3%,4.1%,0.62,2303.5,97.4%,205.044,0.626,2.259,238,238,-,-
TX26,1917.00,-1.08%,7.0%,0.6%,6.8%,0.75,866.2,96.3%,1990.06,0.961,4.655,18,567,19.722,1.029
TZXM6,155.100,-0.93%,6.7%,0.5%,6.5%,0.88,5369.1,94.1%,164.899,1.264,5.071,344,344,-,-
TZX26,254.600,-1.51%,7.5%,0.6%,7.2%,1.11,1206.3,91.8%,277.345,1.687,6.790,435,435,-,-
TZXO6,102.900,-1.53%,8.0%,0.6%,7.7%,1.41,1498.0,88.9%,115.748,2.136,8.924,557,557,-,-
TZXD6,179.300,-2.02%,8.5%,0.7%,8.2%,1.52,3980.3,87.4%,205.044,2.275,10.190,603,603,-,-
TX28,1820.00,-0.41%,7.8%,0.6%,7.6%,1.61,28.9,91.4%,1992.29,2.382,9.237,18,1298.00,22.187,1.219
TZXM7,130,-1.14%,9.1%,0.7%,8.7%,1.78,1849.3,84.5%,153.817,2.565,12.650,709,709,-,-
TZX27,226.900,-3.69%,9.6%,0.8%,9.2%,2.00,295.2,81.8%,277.345,2.780,15.114,800,800,-,-
TZXD7,163.750,-1.30%,8.9%,0.7%,8.5%,2.43,4884.8,79.9%,205.044,3.145,15.352,968,968,-,-
TZX28,208.250,-1.77%,9.4%,0.8%,9.0%,2.92,221.7,75.1%,277.345,3.480,19.411,1166.00,1166.00,-,-
DIP0,39000,1.02%,9.8%,0.8%,9.4%,3.37,0.0,87.7%,44446,3.749,23.292,70,3176.00,1272.51,3.263
DICP,39090,-2.52%,9.7%,0.8%,9.3%,3.38,6.6,87.9%,44446,3.751,22.995,70,3176.00,1272.51,3.255
TX31,937.900,1.35%,8.9%,0.7%,8.6%,3.77,2.4,78.4%,1196.36,3.956,20.500,39,2414.00,14.809,1.579
PARP,21190,-3.24%,10.0%,0.8%,9.6%,7.23,0.5,55.4%,38236,5.160,42.301,162,4910.00,338.021,1.595
PAP0,21860,0.67%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.174,37.786,162,4910.00,338.021,1.546
CUAP,26495,-1.43%,10.0%,0.8%,9.6%,9.72,0.3,49.4%,53583,5.707,54.204,70,7559.00,877.753,3.313
