Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,3696.9,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,189,0.03%,7.0%,0.6%,6.8%,0.32,1197.8,97.7%,193.422,-0.607,2.552,126,126,-,-
TZX26,312.650,0.06%,6.9%,0.6%,6.7%,0.55,292.1,96.1%,325.318,0.405,3.804,217,217,-,-
TX26,1115.00,-0.31%,7.6%,0.6%,7.4%,0.67,518.4,96.3%,1157.76,0.766,4.730,167,349,11.567,1.037
TZXO6,126.600,-0.08%,7.8%,0.6%,7.6%,0.86,138.1,93.2%,135.769,1.218,6.048,339,339,-,-
TZXD6,222.400,-0.20%,7.7%,0.6%,7.5%,0.98,64.4,92.5%,240.511,1.456,6.511,385,385,-,-
TZXM7,163.050,-0.09%,7.8%,0.6%,7.6%,1.24,165.4,90.4%,180.422,1.905,7.885,491,491,-,-
TZX27,289.200,-1.23%,7.7%,0.6%,7.4%,1.48,1.8,88.9%,325.318,2.223,8.621,582,582,-,-
TX28,1603.00,0.00%,7.3%,0.6%,7.1%,1.58,1.4,92.3%,1736.85,2.344,8.205,167,1080.00,19.519,1.218
TZXD7,204.650,0.05%,8.2%,0.7%,7.9%,1.90,742.1,85.1%,240.511,2.684,11.305,750,750,-,-
TZX28,264.950,0.89%,8.2%,0.7%,7.9%,2.40,218.1,81.4%,325.318,3.116,13.393,948,948,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.6%,3.18,0.0,90.9%,49504,3.643,18.772,38,2958.00,1409.70,3.133
DICP,45540,0.09%,8.5%,0.7%,8.2%,3.21,0.9,92.0%,49504,3.658,17.304,38,2958.00,1409.70,3.096
TX31,1151.50,-0.73%,8.6%,0.7%,8.3%,3.27,0.2,81.9%,1406.63,3.692,17.335,6,2196.00,17.431,1.514
PARP,27280,-0.80%,9.2%,0.7%,8.8%,6.86,0.0,60.7%,44924,5.063,33.067,126,4692.00,396.488,1.453
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34095,-0.89%,9.2%,0.7%,8.9%,9.72,0.0,54.1%,63045,5.708,42.198,38,7341.00,1029.58,3.020
