Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,-0.54%,31.3%,2.3%,27.5%,0.15,0.7,94.7%,127.405,-1.981,6.018,78,78,-,-
TX25,1282.50,1.10%,19.6%,1.5%,18.0%,0.21,0.0,96.4%,1330.48,-1.413,4.492,88,87,11.915,0.929
TZXD5,209.850,-0.21%,25.2%,1.9%,22.7%,0.26,12.6,93.0%,225.694,-1.005,7.900,123,123,-,-
TZXM6,161.750,0.15%,20.7%,1.6%,18.9%,0.51,2.3,89.1%,181.506,0.249,12.045,229,229,-,-
TX26,1462.00,0.31%,19.7%,1.5%,18.1%,0.63,15.0,89.3%,1637.16,0.648,13.061,88,452,16.281,1.114
TZX26,266.300,1.25%,17.2%,1.3%,15.9%,0.74,7.5,87.2%,305.277,0.935,13.721,320,320,-,-
TZXO6,104.600,0.00%,17.9%,1.4%,16.6%,1.02,0.8,82.1%,127.405,1.528,19.605,442,442,-,-
TZXD6,185.600,0.49%,15.9%,1.2%,14.9%,1.14,1.8,82.2%,225.694,1.745,18.848,488,488,-,-
TZXM7,135.750,1.00%,14.7%,1.1%,13.8%,1.41,0.2,80.2%,169.308,2.132,20.548,594,594,-,-
TX28,1573.00,0.32%,15.3%,1.2%,14.3%,1.45,1.0,82.3%,1911.34,2.189,21.649,88,1183.00,21.369,1.358
TZX27,233.100,-2.83%,15.6%,1.2%,14.6%,1.61,0.2,76.4%,305.277,2.383,25.343,685,685,-,-
TZXD7,163.650,-1.56%,14.8%,1.2%,13.9%,2.02,1.1,72.5%,225.694,2.804,29.330,853,853,-,-
TZX28,208,-1.47%,14.3%,1.1%,13.5%,2.51,0.0,68.1%,305.277,3.199,34.110,1051.00,1051.00,-,-
DICP,36110,-0.25%,13.2%,1.0%,12.4%,3.18,0.1,78.9%,45741,3.639,37.571,141,3061.00,1322.85,3.663
DIP0,36850,1.38%,12.5%,1.0%,11.8%,3.22,0.0,80.6%,45741,3.663,34.691,141,3061.00,1322.85,3.590
TX31,920,0.88%,12.8%,1.0%,12.1%,3.38,0.4,70.2%,1311.14,3.751,36.161,109,2299.00,16.300,1.772
PAP0,20970,0.10%,12.1%,1.0%,11.5%,6.66,0.0,49.5%,42328,5.008,62.709,47,4795.00,372.063,1.774
PARP,21400,-0.67%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42328,5.019,59.314,47,4795.00,372.063,1.739
CUAP,26500,0.95%,11.0%,0.9%,10.5%,9.39,0.0,45.2%,58641,5.643,70.316,141,7444.00,966.152,3.646
