Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,331.7,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,1.9,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.700,0.27%,2.3%,0.2%,2.2%,0.27,527.4,99.4%,110.392,-0.900,0.884,105,105,-,-
TZX25,214,0.05%,3.9%,0.3%,3.9%,0.35,1351.8,98.6%,217.035,-0.439,1.583,136,136,-,-
TZXO5,108.500,0.37%,2.5%,0.2%,2.5%,0.68,2.6,98.3%,110.392,0.798,1.176,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,7.3,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,185.950,0.19%,6.3%,0.5%,6.1%,0.78,1404.9,95.1%,195.556,1.030,4.283,304,304,-,-
TX26,1811.00,0.19%,6.7%,0.5%,6.5%,0.92,116.6,95.8%,1891.19,1.343,5.093,84,633,18.809,1.039
TZXM6,146.100,0.07%,6.8%,0.6%,6.6%,1.04,2318.0,92.9%,157.269,1.579,5.781,410,410,-,-
TZX26,240.700,0.08%,7.2%,0.6%,6.9%,1.27,891.9,91.0%,264.512,1.947,7.039,501,501,-,-
TZXO6,98.690,0.61%,6.8%,0.6%,6.6%,1.59,134.2,89.4%,110.392,2.358,7.513,623,623,-,-
TZXD6,170.600,0.12%,7.8%,0.6%,7.5%,1.69,3266.9,87.2%,195.556,2.474,9.631,669,669,-,-
TX28,1728.50,0.85%,7.3%,0.6%,7.1%,1.79,4.4,91.3%,1892.47,2.577,8.847,84,1364.00,21.161,1.224
TZXM7,124.950,0.28%,7.9%,0.6%,7.6%,1.96,1649.8,85.2%,146.699,2.745,10.870,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,5.7,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.650,0.10%,8.4%,0.7%,8.1%,2.61,201.3,79.6%,195.556,3.272,14.720,1034.00,1034.00,-,-
TZX28,196.550,-2.34%,9.2%,0.7%,8.9%,3.08,7.5,74.3%,264.512,3.582,19.543,1232.00,1232.00,-,-
DIP0,38600,-0.55%,8.2%,0.7%,7.9%,3.65,0.0,92.0%,41951,3.896,17.364,136,3242.00,1213.63,3.144
DICP,38845,0.40%,8.0%,0.6%,7.8%,3.66,0.6,92.6%,41951,3.902,16.593,136,3242.00,1213.63,3.124
TX31,909.900,0.90%,8.1%,0.6%,7.8%,3.97,0.7,80.1%,1135.90,4.053,17.194,105,2480.00,14.123,1.552
PAP0,22680,-0.09%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36672,5.228,26.429,45,4976.00,322.380,1.421
PARP,22845,-0.20%,8.3%,0.7%,8.0%,7.52,0.9,62.3%,36672,5.232,25.483,45,4976.00,322.380,1.411
CUAP,28725,-0.23%,8.5%,0.7%,8.2%,10.42,0.0,56.5%,50801,5.836,32.435,136,7625.00,837.139,2.914
