Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.550,-0.91%,8.4%,0.7%,8.1%,0.31,10583.8,97.4%,122.783,-0.691,2.938,122,122,-,-
TX25,1258.50,0.12%,6.5%,0.5%,6.3%,0.35,19.5,98.4%,1279.22,-0.455,2.457,132,131,11.482,0.912
TZXD5,208.950,0.26%,9.2%,0.7%,8.9%,0.42,1539.9,96.1%,217.506,-0.121,4.154,167,167,-,-
TZXM6,162.300,0.00%,10.6%,0.8%,10.1%,0.67,2818.9,92.8%,174.921,0.770,7.161,273,273,-,-
TX26,1467.00,0.14%,10.8%,0.9%,10.3%,0.79,522.4,93.2%,1573.67,1.074,8.106,132,496,15.690,1.070
TZX26,265,0.02%,11.1%,0.9%,10.6%,0.90,1015.3,90.1%,294.201,1.295,9.607,364,364,-,-
TZXO6,107.500,0.70%,10.5%,0.8%,10.0%,1.20,1643.6,87.6%,122.783,1.841,11.479,486,486,-,-
TZXD6,186.300,0.16%,11.2%,0.9%,10.7%,1.31,4191.2,85.7%,217.506,1.997,13.443,532,532,-,-
TZXM7,135.900,-0.37%,11.0%,0.9%,10.5%,1.57,1042.7,83.3%,163.165,2.336,15.323,638,638,-,-
TX28,1585.50,0.03%,11.1%,0.9%,10.6%,1.64,22.8,86.3%,1836.62,2.414,15.518,132,1227.00,20.594,1.299
TZX27,239.650,0.27%,10.8%,0.9%,10.3%,1.80,12.5,81.5%,294.201,2.587,16.665,729,729,-,-
TZXD7,168.250,-0.38%,11.0%,0.9%,10.5%,2.21,2020.0,77.4%,217.506,2.968,20.322,897,897,-,-
TZX28,216.500,-0.21%,10.8%,0.9%,10.3%,2.70,510.7,73.6%,294.201,3.341,23.149,1095.00,1095.00,-,-
DICP,37090,-0.16%,10.7%,0.8%,10.2%,3.46,9.5,84.8%,43749,3.795,27.703,185,3105.00,1274.86,3.437
DIP0,37275,1.02%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43749,3.800,27.043,185,3105.00,1274.86,3.420
TX31,955,-0.61%,10.1%,0.8%,9.7%,3.60,0.9,75.8%,1259.47,3.869,25.244,153,2343.00,15.708,1.645
PARP,21850,-1.53%,10.7%,0.9%,10.2%,6.96,0.5,53.7%,40699,5.089,48.619,91,4839.00,358.564,1.641
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26850,-0.37%,10.3%,0.8%,9.9%,9.74,0.5,47.7%,56270,5.712,59.615,185,7488.00,931.099,3.468
