Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.7%,0.1%,0.7%,0.27,12316.5,99.8%,196.772,-0.927,0.442,102,102,-,-
TZX26,326.250,0.14%,2.8%,0.2%,2.8%,0.51,638.3,98.6%,330.952,0.241,1.313,193,193,-,-
TX26,1167.00,0.26%,3.7%,0.3%,3.7%,0.62,263.4,98.9%,1179.51,0.609,1.952,143,325,11.767,1.008
TZXO6,132.500,0.00%,5.0%,0.4%,4.9%,0.81,5812.9,95.9%,138.120,1.120,3.254,315,315,-,-
TZXD6,232.700,0.17%,5.3%,0.4%,5.1%,0.93,5664.0,95.1%,244.676,1.369,3.755,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,2221.9,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,306.150,0.87%,5.3%,0.4%,5.1%,1.44,525.5,92.5%,330.952,2.181,4.612,558,558,-,-
TX28,1662.00,0.06%,6.4%,0.5%,6.2%,1.52,216.7,93.9%,1769.79,2.277,6.457,143,1056.00,19.857,1.195
TZXD7,215.400,0.65%,6.6%,0.5%,6.5%,1.86,5668.3,88.0%,244.676,2.645,7.868,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,642.6,83.7%,330.952,3.080,10.716,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47595,0.20%,7.9%,0.6%,7.6%,3.18,7.9,94.1%,50580,3.642,14.613,14,2934.00,1446.18,3.039
TX31,1159.50,-0.04%,8.6%,0.7%,8.3%,3.25,47.8,81.9%,1415.82,3.681,17.361,164,2172.00,17.671,1.524
PARP,29490,-0.49%,8.4%,0.7%,8.1%,6.89,1.0,64.4%,45761,5.072,25.591,102,4668.00,403.355,1.368
PAP0,29500,-0.84%,8.4%,0.7%,8.1%,6.89,0.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
CUAP,38420,1.55%,8.2%,0.7%,7.9%,9.99,0.2,59.8%,64297,5.759,28.218,14,7317.00,1056.22,2.749
