Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.900,0.25%,4.4%,0.4%,4.3%,0.20,194.0,99.1%,200.652,-1.506,1.195,76,76,-,-
TZX26,328.750,0.17%,5.9%,0.5%,5.8%,0.43,8.4,97.4%,337.478,-0.064,2.686,167,167,-,-
TX26,1176.00,-0.08%,6.4%,0.5%,6.2%,0.54,4.8,97.6%,1204.30,0.376,3.344,117,299,11.999,1.020
TZXO6,133.900,0.15%,6.6%,0.5%,6.4%,0.74,3.1,95.1%,140.844,0.943,4.407,289,289,-,-
TZXD6,234.450,-0.15%,7.0%,0.6%,6.8%,0.85,17.4,94.0%,249.501,1.210,5.254,335,335,-,-
TZXM7,171.800,-0.23%,7.4%,0.6%,7.1%,1.12,3.7,91.8%,187.167,1.714,6.737,441,441,-,-
TZX27,308.800,0.65%,6.3%,0.5%,6.1%,1.37,0.8,91.5%,337.478,2.081,6.062,532,532,-,-
TX28,1682.00,-0.15%,7.2%,0.6%,7.0%,1.45,1.8,93.1%,1807.28,2.184,7.575,117,1030.00,20.248,1.204
TZXD7,217.400,0.23%,7.5%,0.6%,7.2%,1.78,0.3,87.1%,249.501,2.569,9.324,700,700,-,-
TZX28,279.050,-0.25%,8.0%,0.6%,7.8%,2.27,1.3,82.7%,337.478,3.019,12.418,898,898,-,-
TX31,1193.00,0.17%,8.5%,0.7%,8.2%,3.19,5.9,82.5%,1446.04,3.647,16.721,138,2146.00,18.019,1.510
DICP,43900,0.11%,8.1%,0.7%,7.9%,3.42,0.0,92.8%,47332,3.775,16.294,167,2908.00,1376.37,3.135
DIP0,43920,0.18%,8.1%,0.7%,7.8%,3.42,0.1,92.8%,47332,3.775,16.240,167,2908.00,1376.37,3.134
PAP0,30000,-0.35%,8.5%,0.7%,8.2%,6.82,0.0,64.2%,46716,5.051,26.487,76,4642.00,411.309,1.371
PARP,30340,0.20%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46716,5.057,25.020,76,4642.00,411.309,1.356
CUAP,38040,-0.05%,8.3%,0.7%,8.0%,10.19,0.0,58.9%,64625,5.794,29.206,167,7291.00,1068.06,2.808
