Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,0.70%,10.9%,0.9%,10.3%,0.08,4727.2,99.1%,130.842,-3.253,1.163,32,32,-,-
TX25,1329.50,0.38%,32.2%,2.4%,28.2%,0.10,4.5,97.1%,1369.16,-2.821,3.515,42,41,12.236,0.920
TZXD5,220.450,0.25%,27.2%,2.0%,24.3%,0.16,2475.2,95.1%,231.782,-1.848,5.549,77,77,-,-
TZXM6,164.400,-0.36%,28.6%,2.1%,25.5%,0.39,5956.8,88.2%,186.403,-0.253,13.526,183,183,-,-
TX26,1469.50,-1.38%,28.9%,2.1%,25.7%,0.49,210.9,87.2%,1685.14,0.197,15.920,42,406,16.720,1.138
TZX26,261.050,-3.49%,27.7%,2.1%,24.7%,0.59,125.8,83.3%,313.512,0.510,19.640,274,274,-,-
TZXO6,101.700,-3.14%,26.2%,2.0%,23.5%,0.86,1167.3,77.7%,130.842,1.215,26.982,396,396,-,-
TZXD6,177.400,-3.32%,24.8%,1.9%,22.3%,0.97,2308.4,76.5%,231.782,1.441,28.416,442,442,-,-
TZXM7,127.750,-4.31%,22.8%,1.7%,20.7%,1.22,3087.9,73.5%,173.875,1.868,32.379,548,548,-,-
TX28,1517.50,0.50%,21.9%,1.7%,20.0%,1.26,2.8,77.1%,1967.90,1.921,30.358,42,1137.00,21.945,1.446
TZX27,214.050,-4.44%,24.4%,1.8%,22.0%,1.41,3.1,68.3%,313.512,2.129,41.170,639,639,-,-
TZXD7,152.250,-3.97%,21.0%,1.6%,19.2%,1.83,2666.0,65.7%,231.782,2.613,43.806,807,807,-,-
TZX28,190.850,-4.60%,19.8%,1.5%,18.2%,2.30,3.9,60.9%,313.512,3.037,51.299,1005.00,1005.00,-,-
DICP,33295,-1.93%,17.6%,1.4%,16.3%,2.82,8.0,70.4%,47284,3.419,55.100,95,3015.00,1358.54,4.080
DIP0,33460,2.76%,17.4%,1.3%,16.2%,2.83,0.0,70.8%,47284,3.426,54.298,95,3015.00,1358.54,4.060
TX31,887.900,0.67%,15.3%,1.2%,14.3%,3.18,0.2,65.8%,1350.32,3.642,46.070,63,2253.00,16.740,1.885
PARP,19495,-0.63%,13.7%,1.1%,12.9%,6.50,0.5,45.2%,43175,4.962,79.404,183,4749.00,382.099,1.960
PAP0,20200,5.08%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,72.910,183,4749.00,382.099,1.892
CUAP,24140,-1.87%,12.6%,1.0%,11.9%,8.77,0.2,39.9%,60449,5.518,95.855,95,7398.00,992.214,4.110
