Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,38.5,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5932.00,-0.40%,3.5%,0.3%,3.5%,0.19,0.1,100.1%,5926.33,-1.614,0.971,70,69,117.083,1.974
TZXY5,109.600,-0.63%,3.0%,0.2%,2.9%,0.27,614.7,99.2%,110.487,-0.931,1.073,102,102,-,-
TZX25,214.600,0.09%,3.4%,0.3%,3.4%,0.35,622.0,98.8%,217.222,-0.444,1.384,133,133,-,-
TZXO5,107.600,-0.88%,3.9%,0.3%,3.8%,0.67,5.2,97.4%,110.487,0.766,2.140,256,256,-,-
TX25,1132.50,0.40%,4.5%,0.4%,4.4%,0.71,3.6,98.2%,1153.75,0.855,2.567,81,265,10.333,0.912
TZXD5,186.500,-0.05%,6.0%,0.5%,5.9%,0.78,340.5,95.3%,195.725,1.029,4.065,301,301,-,-
TX26,1813.00,0.11%,6.7%,0.5%,6.5%,0.92,87.0,95.8%,1892.92,1.337,5.077,81,630,18.826,1.038
TZXM6,146.400,0.14%,6.7%,0.5%,6.5%,1.04,326.7,93.0%,157.404,1.576,5.659,407,407,-,-
TZX26,241.450,0.15%,7.0%,0.6%,6.8%,1.27,108.8,91.2%,264.740,1.946,6.806,498,498,-,-
TZXO6,98.500,0.01%,7.0%,0.6%,6.8%,1.58,3.2,89.2%,110.487,2.352,7.836,620,620,-,-
TZXD6,170.700,-0.06%,7.8%,0.6%,7.5%,1.69,24.0,87.2%,195.725,2.471,9.670,666,666,-,-
TX28,1730.00,0.23%,7.3%,0.6%,7.1%,1.79,3.5,91.3%,1894.21,2.574,8.860,81,1361.00,21.179,1.224
TZXM7,125,0.16%,7.9%,0.6%,7.6%,1.96,51.2,85.1%,146.826,2.742,10.939,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,8.2,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,155.750,0.10%,8.4%,0.7%,8.1%,2.60,24.7,79.6%,195.725,3.269,14.757,1031.00,1031.00,-,-
TZX28,200.400,-0.55%,8.6%,0.7%,8.3%,3.10,421.8,75.7%,264.740,3.591,17.327,1229.00,1229.00,-,-
DICP,38575,-0.53%,8.3%,0.7%,8.0%,3.64,0.7,91.9%,41994,3.892,17.567,133,3239.00,1214.68,3.149
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,914,0.44%,8.0%,0.6%,7.7%,3.98,0.3,80.4%,1136.96,4.053,16.779,102,2477.00,14.135,1.547
PARP,22605,-1.37%,8.4%,0.7%,8.1%,7.49,1.0,61.6%,36706,5.226,27.001,42,4973.00,322.657,1.427
PAP0,22700,-3.81%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36706,5.228,26.451,42,4973.00,322.657,1.421
CUAP,28600,-0.76%,8.6%,0.7%,8.2%,10.40,0.0,56.2%,50849,5.832,33.207,133,7622.00,837.858,2.930
