Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.800,0.40%,-0.6%,-0.0%,-0.6%,0.07,23307.8,100.0%,239.706,-3.525,0.199,25,25,-,-
TZXM6,188.550,0.00%,6.4%,0.5%,6.2%,0.33,17625.2,97.8%,192.775,-0.525,2.430,131,131,-,-
TZX26,312.500,0.22%,6.3%,0.5%,6.1%,0.57,3491.2,96.4%,324.229,0.459,3.466,222,222,-,-
TX26,1120.00,0.36%,6.3%,0.5%,6.1%,0.69,221.6,97.1%,1153.57,0.816,3.866,172,354,11.528,1.029
TZXO6,126.750,0.44%,7.2%,0.6%,7.0%,0.88,6476.7,93.7%,135.315,1.256,5.508,344,344,-,-
TZXD6,222.600,0.32%,7.2%,0.6%,7.0%,0.99,932.4,92.9%,239.706,1.489,6.003,390,390,-,-
TZXM7,163.350,0.55%,7.3%,0.6%,7.1%,1.26,1158.7,90.8%,179.819,1.933,7.262,496,496,-,-
TZX27,285.500,-0.52%,8.2%,0.7%,7.9%,1.48,26.5,88.1%,324.229,2.229,9.616,587,587,-,-
TX28,1602.00,0.03%,7.1%,0.6%,6.9%,1.59,4.2,92.6%,1730.49,2.363,7.841,172,1085.00,19.453,1.214
TZXD7,204.450,0.47%,8.0%,0.6%,7.7%,1.91,507.0,85.3%,239.706,2.700,10.969,755,755,-,-
TZX28,262.900,0.44%,8.4%,0.7%,8.1%,2.41,23.3,81.1%,324.229,3.124,13.825,953,953,-,-
DIP0,45000,1.09%,8.8%,0.7%,8.4%,3.21,0.0,91.3%,49299,3.656,18.262,43,2963.00,1404.98,3.122
DICP,45445,0.54%,8.4%,0.7%,8.1%,3.23,1.6,92.2%,49299,3.668,17.055,43,2963.00,1404.98,3.092
TX31,1155.00,-1.03%,8.4%,0.7%,8.0%,3.29,8.8,82.4%,1401.50,3.704,16.486,11,2201.00,17.431,1.509
PARP,27745,0.93%,8.9%,0.7%,8.5%,6.91,0.1,62.0%,44763,5.077,30.179,131,4697.00,395.161,1.424
PAP0,28170,2.44%,8.7%,0.7%,8.3%,6.94,0.0,62.9%,44763,5.085,28.147,131,4697.00,395.161,1.403
CUAP,34100,0.15%,9.2%,0.7%,8.8%,9.75,0.1,54.3%,62806,5.713,41.508,43,7346.00,1026.13,3.009
