Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.66%,30.0%,2.2%,26.5%,0.13,5669.5,95.8%,128.256,-2.325,4.808,63,63,-,-
TX25,1281.00,1.18%,28.8%,2.1%,25.6%,0.17,3.9,95.6%,1340.17,-1.804,5.340,73,72,11.994,0.936
TZXD5,211.550,0.17%,28.2%,2.1%,25.1%,0.22,3877.3,93.1%,227.201,-1.264,7.791,108,108,-,-
TZXM6,162.750,0.09%,22.2%,1.7%,20.2%,0.47,5285.4,89.1%,182.719,0.116,12.195,214,214,-,-
TX26,1474.00,0.07%,20.6%,1.6%,18.9%,0.59,689.5,89.4%,1649.19,0.539,12.999,73,437,16.390,1.112
TZX26,265.550,1.16%,19.3%,1.5%,17.8%,0.69,3052.8,86.4%,307.316,0.823,14.948,305,305,-,-
TZXO6,104.850,-0.14%,18.9%,1.5%,17.5%,0.98,4163.6,81.8%,128.256,1.456,20.290,427,427,-,-
TZXD6,183.050,1.13%,18.3%,1.4%,16.9%,1.09,8305.9,80.6%,227.201,1.657,21.520,473,473,-,-
TZXM7,132.750,0.57%,17.2%,1.3%,15.9%,1.35,1799.1,77.9%,170.438,2.051,24.343,579,579,-,-
TX28,1576.50,0.32%,16.0%,1.2%,15.0%,1.41,5.6,81.9%,1925.54,2.132,22.394,73,1168.00,21.512,1.365
TZX27,230.750,-0.11%,17.0%,1.3%,15.8%,1.56,71.1,75.1%,307.316,2.325,27.705,670,670,-,-
TZXD7,162.300,0.03%,15.8%,1.2%,14.8%,1.97,7522.5,71.4%,227.201,2.759,31.538,838,838,-,-
TZX28,207.550,0.80%,14.9%,1.2%,14.0%,2.46,194.5,67.5%,307.316,3.167,35.570,1036.00,1036.00,-,-
DIP0,35880,1.07%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46135,3.599,39.764,126,3046.00,1331.69,3.712
DICP,36095,1.12%,13.5%,1.1%,12.8%,3.12,3.4,78.2%,46135,3.606,38.895,126,3046.00,1331.69,3.689
TX31,909.800,-0.01%,13.5%,1.1%,12.7%,3.32,3.1,68.9%,1320.99,3.719,38.950,94,2284.00,16.409,1.804
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.8,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.5,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27055,0.97%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.644,68.248,126,7429.00,972.605,3.595
