Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.500,0.13%,3.2%,0.3%,3.1%,0.22,58.9,99.3%,198.902,-1.297,1.008,84,84,-,-
TZX26,325.850,0.18%,5.7%,0.5%,5.5%,0.45,14.1,97.4%,334.534,0.027,2.650,175,175,-,-
TX26,1166.00,0.00%,6.1%,0.5%,6.0%,0.57,7.6,97.7%,1193.27,0.450,3.267,125,307,11.894,1.020
TZXO6,132.850,0.04%,6.3%,0.5%,6.1%,0.76,352.2,95.2%,139.615,0.999,4.252,297,297,-,-
TZXD6,233.400,0.26%,6.4%,0.5%,6.2%,0.88,38.8,94.4%,247.324,1.265,4.723,343,343,-,-
TZXM7,171.150,0.09%,6.8%,0.5%,6.6%,1.15,0.7,92.2%,185.534,1.757,6.109,449,449,-,-
TZX27,301.800,-0.26%,7.2%,0.6%,7.0%,1.38,0.2,90.2%,334.534,2.092,7.507,540,540,-,-
TX28,1655.00,0.24%,7.6%,0.6%,7.4%,1.46,1.7,92.4%,1790.62,2.204,8.292,125,1038.00,20.072,1.213
TZXD7,215.500,0.33%,7.4%,0.6%,7.1%,1.80,1.4,87.1%,247.324,2.592,9.217,708,708,-,-
TZX28,276,0.55%,8.1%,0.6%,7.8%,2.29,0.1,82.5%,334.534,3.035,12.550,906,906,-,-
TX31,1168.00,0.00%,8.8%,0.7%,8.5%,3.20,1.5,81.5%,1432.63,3.652,18.067,146,2154.00,17.862,1.529
DICP,43195,0.15%,8.3%,0.7%,8.0%,3.43,0.2,92.2%,46858,3.780,17.042,175,2916.00,1364.36,3.159
DIP0,43745,3.12%,7.9%,0.6%,7.7%,3.45,0.0,93.4%,46858,3.793,15.517,175,2916.00,1364.36,3.119
PAP0,29505,-0.05%,8.6%,0.7%,8.3%,6.83,0.0,63.7%,46290,5.054,27.326,84,4650.00,407.721,1.382
PARP,30250,0.17%,8.2%,0.7%,7.9%,6.87,0.0,65.3%,46290,5.066,24.081,84,4650.00,407.721,1.348
CUAP,38445,-0.04%,8.1%,0.6%,7.8%,10.28,0.0,60.1%,64014,5.811,26.355,175,7299.00,1058.75,2.754
