Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.33%,3.1%,0.3%,3.1%,0.21,6318.5,99.3%,199.855,-1.411,0.961,81,81,-,-
TZX26,329.550,0.76%,4.4%,0.4%,4.3%,0.44,781.3,98.0%,336.137,-0.004,2.001,172,172,-,-
TX26,1179.00,0.64%,5.1%,0.4%,5.0%,0.56,852.1,98.3%,1199.32,0.417,2.644,122,304,11.951,1.014
TZXO6,133.900,0.56%,6.0%,0.5%,5.9%,0.75,6961.3,95.4%,140.284,0.973,3.959,294,294,-,-
TZXD6,234.600,0.45%,6.4%,0.5%,6.3%,0.87,2366.0,94.4%,248.509,1.237,4.734,340,340,-,-
TZXM7,172,0.38%,6.9%,0.6%,6.7%,1.14,627.7,92.3%,186.423,1.736,6.144,446,446,-,-
TZX27,309.350,1.29%,5.8%,0.5%,5.7%,1.38,85.4,92.0%,336.137,2.099,5.408,537,537,-,-
TX28,1672.00,0.48%,7.3%,0.6%,7.1%,1.45,159.8,92.9%,1799.76,2.192,7.755,122,1035.00,20.168,1.206
TZXD7,216.350,0.23%,7.5%,0.6%,7.2%,1.79,3234.8,87.1%,248.509,2.577,9.380,705,705,-,-
TZX28,278.250,0.72%,8.0%,0.6%,7.7%,2.28,2104.4,82.8%,336.137,3.027,12.246,903,903,-,-
TX31,1183.00,0.30%,8.6%,0.7%,8.3%,3.20,5.7,82.2%,1439.99,3.649,17.198,143,2151.00,17.948,1.517
DICP,43575,0.53%,8.2%,0.7%,7.9%,3.42,2.3,92.5%,47121,3.776,16.654,172,2913.00,1370.90,3.146
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30150,-0.66%,8.4%,0.7%,8.1%,6.84,0.2,64.8%,46523,5.058,25.245,81,4647.00,409.674,1.359
CUAP,38100,0.00%,8.2%,0.7%,7.9%,10.22,0.0,59.2%,64350,5.799,28.361,172,7296.00,1063.82,2.792
