Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,-0.27%,56.8%,3.8%,45.9%,0.03,24.6,98.0%,132.079,-5.118,2.227,17,17,-,-
TX25,1337.50,-0.93%,62.9%,4.1%,49.8%,0.05,0.4,96.7%,1383.14,-3.893,3.828,27,26,12.352,0.924
TZXD5,222.550,0.02%,34.9%,2.5%,30.3%,0.12,474.7,95.1%,233.974,-2.364,5.553,62,62,-,-
TZXM6,169,-0.59%,26.5%,2.0%,23.7%,0.36,718.9,89.8%,188.165,-0.381,11.538,168,168,-,-
TX26,1510.00,-0.66%,27.1%,2.0%,24.2%,0.46,50.1,88.7%,1702.48,0.080,13.962,27,391,16.878,1.118
TZX26,272.900,-0.31%,23.3%,1.8%,21.1%,0.57,38.6,86.2%,316.476,0.470,15.585,259,259,-,-
TZXO6,106.550,-1.25%,22.9%,1.7%,20.8%,0.85,1.1,80.7%,132.079,1.193,22.440,381,381,-,-
TZXD6,187.500,-0.21%,20.9%,1.6%,19.1%,0.97,137.1,80.1%,233.974,1.435,22.726,427,427,-,-
TX28,1533.00,-0.97%,22.6%,1.7%,20.5%,1.21,0.6,77.1%,1988.35,1.852,30.495,27,1122.00,22.153,1.445
TZXM7,136.650,0.63%,18.7%,1.4%,17.3%,1.23,0.0,77.9%,175.519,1.879,25.006,533,533,-,-
TZX27,234.600,0.06%,19.2%,1.5%,17.7%,1.43,0.5,74.1%,316.476,2.165,30.060,624,624,-,-
TZXD7,163.550,-1.33%,18.0%,1.4%,16.6%,1.84,71.6,69.9%,233.974,2.625,35.245,792,792,-,-
TZX28,208,-0.48%,16.8%,1.3%,15.6%,2.32,2.2,65.7%,316.476,3.056,40.240,990,990,-,-
DIP0,34900,1.44%,16.4%,1.3%,15.3%,2.85,0.0,72.9%,47846,3.436,49.481,80,3000.00,1371.38,3.929
DICP,34985,-0.61%,16.3%,1.3%,15.2%,2.85,0.9,73.1%,47846,3.439,49.100,80,3000.00,1371.38,3.920
TX31,897.900,-0.10%,15.5%,1.2%,14.5%,3.14,0.0,65.8%,1364.50,3.617,46.151,48,2238.00,16.898,1.882
PAP0,19000,-4.52%,14.3%,1.1%,13.5%,6.38,0.0,43.6%,43615,4.929,86.629,168,4734.00,385.712,2.030
PARP,19510,-2.25%,13.9%,1.1%,13.1%,6.43,0.0,44.7%,43615,4.943,81.565,168,4734.00,385.712,1.977
CUAP,24790,-0.42%,12.4%,1.0%,11.8%,8.78,0.0,40.6%,61104,5.520,92.907,80,7383.00,1001.60,4.040
