Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,-0.29%,4.7%,0.4%,4.6%,0.28,1.5,98.7%,122.783,-0.873,1.604,107,107,-,-
TX25,1265.00,0.40%,5.7%,0.5%,5.5%,0.31,0.7,98.8%,1280.17,-0.672,1.982,117,116,11.482,0.908
TZXD5,211.200,-0.14%,7.4%,0.6%,7.1%,0.39,5.9,97.1%,217.506,-0.264,3.101,152,152,-,-
TZXM6,164.450,0.27%,9.2%,0.7%,8.8%,0.65,2.8,94.0%,174.921,0.689,5.854,258,258,-,-
TX26,1479.00,-0.44%,10.3%,0.8%,9.8%,0.76,3.9,93.9%,1574.98,0.987,7.350,117,481,15.690,1.061
TZX26,267.800,-0.07%,10.4%,0.8%,9.9%,0.86,5.2,91.0%,294.201,1.229,8.586,349,349,-,-
TZXO6,108.750,0.88%,9.9%,0.8%,9.5%,1.17,0.0,88.6%,122.783,1.793,10.346,471,471,-,-
TZXD6,189.200,0.50%,10.4%,0.8%,9.9%,1.28,9.0,87.0%,217.506,1.958,11.854,517,517,-,-
TZXM7,136.750,0.51%,10.9%,0.9%,10.4%,1.54,0.0,83.8%,163.165,2.294,14.795,623,623,-,-
TX28,1597.00,-0.50%,10.9%,0.9%,10.4%,1.60,2.3,86.9%,1838.34,2.373,14.880,117,1212.00,20.594,1.290
TZX27,241.800,1.19%,10.6%,0.8%,10.1%,1.77,0.2,82.2%,294.201,2.553,15.824,714,714,-,-
TZXD7,167.800,0.18%,11.3%,0.9%,10.8%,2.17,0.2,77.1%,217.506,2.931,20.893,882,882,-,-
TZX28,216,0.28%,11.0%,0.9%,10.5%,2.66,0.1,73.4%,294.201,3.311,23.706,1080.00,1080.00,-,-
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
DICP,36820,0.11%,11.0%,0.9%,10.5%,3.40,0.0,84.0%,43855,3.762,28.999,170,3090.00,1274.86,3.462
TX31,974.300,1.07%,9.7%,0.8%,9.3%,3.58,0.0,77.3%,1260.78,3.858,23.006,138,2328.00,15.708,1.612
PARP,21705,0.02%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40729,5.073,50.095,76,4824.00,358.564,1.652
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26490,0.26%,10.5%,0.8%,10.0%,9.64,0.0,47.0%,56348,5.692,62.503,170,7473.00,931.099,3.515
