Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.830,0.14%,31.6%,2.3%,27.8%,0.03,59.5,99.8%,241.360,-5.041,1.260,17,17,-,-
TZXM6,189.500,0.13%,7.6%,0.6%,7.3%,0.31,106.6,97.6%,194.105,-0.693,2.667,123,123,-,-
TZX26,312.700,0.16%,7.7%,0.6%,7.5%,0.54,235.7,95.8%,326.467,0.348,4.194,214,214,-,-
TX26,1116.00,0.18%,8.2%,0.7%,7.9%,0.66,27.0,96.0%,1162.17,0.724,5.047,164,346,11.608,1.040
TZXO6,126.750,0.48%,8.2%,0.7%,7.9%,0.84,29.0,93.0%,136.249,1.184,6.347,336,336,-,-
TZXD6,221.700,0.11%,8.5%,0.7%,8.2%,0.96,1021.8,91.9%,241.360,1.418,7.287,382,382,-,-
TZXM7,163.500,0.52%,8.0%,0.6%,7.7%,1.23,0.0,90.3%,181.060,1.884,8.028,488,488,-,-
TZX27,307.900,7.06%,3.8%,0.3%,3.7%,1.52,2.2,94.3%,326.467,2.275,2.333,579,579,-,-
TX28,1592.00,1.02%,8.1%,0.7%,7.8%,1.55,1.4,91.3%,1743.53,2.316,9.422,164,1077.00,19.588,1.230
TZXD7,203.350,-0.05%,8.8%,0.7%,8.4%,1.87,19.4,84.3%,241.360,2.662,12.503,747,747,-,-
TZX28,263.950,0.40%,8.6%,0.7%,8.3%,2.38,1.3,80.9%,326.467,3.101,14.318,945,945,-,-
DIP0,44550,-0.78%,9.4%,0.8%,9.0%,3.14,0.0,89.6%,49718,3.617,20.563,35,2955.00,1414.68,3.175
DICP,45095,-0.06%,9.0%,0.7%,8.6%,3.17,0.2,90.7%,49718,3.632,19.044,35,2955.00,1414.68,3.137
TX31,1150.50,1.22%,8.3%,0.7%,8.0%,3.32,0.1,82.5%,1394.60,3.719,16.283,185,2193.00,17.431,1.515
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
PARP,27610,1.23%,9.1%,0.7%,8.7%,6.86,0.0,61.2%,45094,5.063,32.030,123,4689.00,397.889,1.441
CUAP,34605,0.48%,9.1%,0.7%,8.8%,9.75,0.0,54.7%,63297,5.712,40.638,35,7338.00,1033.22,2.986
