Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.350,0.02%,26.5%,2.0%,23.7%,0.03,5075.5,99.9%,241.543,-5.105,1.029,14,14,-,-
TZXM6,190.900,0.37%,5.5%,0.4%,5.3%,0.31,1037.9,98.3%,194.253,-0.672,1.979,120,120,-,-
TZX26,314.700,0.22%,6.7%,0.5%,6.5%,0.54,93.3,96.3%,326.715,0.357,3.604,211,211,-,-
TX26,1120.00,0.22%,7.8%,0.6%,7.5%,0.66,102.5,96.3%,1163.12,0.721,4.756,161,343,11.616,1.037
TZXO6,127.200,0.39%,7.9%,0.6%,7.7%,0.84,2222.3,93.3%,136.352,1.183,6.052,333,333,-,-
TZXD6,223.300,0.02%,7.9%,0.6%,7.6%,0.96,88.9,92.4%,241.543,1.424,6.595,379,379,-,-
TZXM7,163.500,0.40%,8.1%,0.6%,7.8%,1.23,355.0,90.2%,181.197,1.879,8.124,485,485,-,-
TZX27,300.550,4.36%,5.4%,0.4%,5.3%,1.49,79.3,92.0%,326.715,2.243,4.971,576,576,-,-
TX28,1582.00,0.13%,8.6%,0.7%,8.3%,1.54,5.9,90.7%,1744.96,2.304,10.224,161,1074.00,19.603,1.239
TZXD7,203.150,0.05%,8.9%,0.7%,8.5%,1.87,23.6,84.1%,241.543,2.658,12.716,744,744,-,-
TZX28,264.400,1.01%,8.6%,0.7%,8.2%,2.37,3.3,80.9%,326.715,3.099,14.221,942,942,-,-
DIP0,44800,-0.44%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49763,3.621,19.976,32,2952.00,1415.75,3.160
DICP,44995,-0.23%,9.1%,0.7%,8.7%,3.16,0.2,90.4%,49763,3.627,19.433,32,2952.00,1415.75,3.146
TX31,1169.00,0.00%,7.8%,0.6%,7.5%,3.33,0.1,83.8%,1395.75,3.726,14.511,182,2190.00,17.445,1.492
PARP,27500,0.00%,9.2%,0.7%,8.8%,6.85,0.0,60.9%,45130,5.060,32.706,120,4686.00,398.191,1.448
PAP0,27750,-0.29%,9.0%,0.7%,8.7%,6.87,0.0,61.5%,45130,5.065,31.469,120,4686.00,398.191,1.435
CUAP,35140,1.80%,9.0%,0.7%,8.6%,9.79,0.1,55.5%,63350,5.721,38.487,32,7335.00,1034.00,2.943
