Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.17%,5.7%,0.5%,5.6%,0.05,7.2,99.7%,149.609,-4.171,0.486,19,19,-,-
TC25P,6046.00,1.22%,5.2%,0.4%,5.0%,0.12,0.0,99.8%,6055.24,-2.379,0.941,47,46,119.302,1.973
TZXY5,111.400,0.04%,5.1%,0.4%,4.9%,0.20,8332.4,99.0%,112.582,-1.446,1.374,79,79,-,-
TZX25,217.100,0.28%,6.7%,0.5%,6.5%,0.28,1690.8,98.1%,221.340,-0.856,2.215,110,110,-,-
TZXO5,106.500,-0.93%,9.1%,0.7%,8.8%,0.58,11.0,94.6%,112.582,0.500,5.374,233,233,-,-
TX25,1128.50,-0.18%,8.5%,0.7%,8.2%,0.63,1.2,95.9%,1177.09,0.650,5.080,58,242,10.529,0.933
TZXD5,185.850,0.11%,9.7%,0.8%,9.3%,0.69,76.5,93.2%,199.435,0.818,6.651,278,278,-,-
TX26,1797.00,0.06%,10.7%,0.8%,10.2%,0.83,65.1,93.0%,1931.47,1.151,8.292,58,607,19.183,1.067
TZXM6,144.700,0.35%,10.3%,0.8%,9.9%,0.95,40.9,90.2%,160.388,1.408,9.229,384,384,-,-
TZX26,237.900,0.27%,10.2%,0.8%,9.7%,1.18,35.6,88.2%,269.759,1.804,10.789,475,475,-,-
TZXO6,95.410,-0.09%,10.7%,0.8%,10.2%,1.48,0.6,84.7%,112.582,2.220,13.841,597,597,-,-
TZXD6,167.300,0.00%,10.5%,0.8%,10.0%,1.59,5765.7,83.9%,199.435,2.360,14.419,643,643,-,-
TX28,1685.50,-0.27%,10.3%,0.8%,9.9%,1.67,5.1,87.2%,1933.12,2.446,14.300,58,1338.00,21.580,1.280
TZXM7,121.500,0.79%,10.7%,0.8%,10.2%,1.85,11.1,81.2%,149.609,2.640,16.734,749,749,-,-
TZX27,214.600,-1.17%,10.5%,0.8%,10.0%,2.08,15.3,79.6%,269.759,2.856,17.826,840,840,-,-
TZXD7,151.750,0.00%,10.4%,0.8%,9.9%,2.50,323.9,76.1%,199.435,3.194,20.506,1008.00,1008.00,-,-
TZX28,196.150,-0.05%,10.1%,0.8%,9.7%,3.00,16.6,72.7%,269.759,3.530,22.650,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37395,-0.15%,9.9%,0.8%,9.5%,3.47,0.2,87.0%,42962,3.801,24.314,110,3216.00,1237.70,3.310
TX31,897.300,-0.80%,9.1%,0.7%,8.8%,3.87,0.2,77.3%,1160.51,4.003,21.757,79,2454.00,14.403,1.605
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21795,-0.93%,9.3%,0.7%,8.9%,7.32,0.3,58.2%,37447,5.182,35.104,19,4950.00,328.774,1.508
CUAP,27050,-0.88%,9.4%,0.7%,9.0%,10.04,0.0,52.1%,51932,5.768,45.039,110,7599.00,853.742,3.156
