Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6121.00,0.18%,14.3%,1.1%,13.4%,0.07,0.0,99.3%,6162.59,-3.515,1.212,27,26,121.165,1.980
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,85.6,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,223.250,0.11%,2.9%,0.2%,2.8%,0.24,74.3,99.3%,224.796,-1.163,0.982,90,90,-,-
TZXO5,110.700,0.73%,5.7%,0.5%,5.6%,0.55,2.8,96.8%,114.340,0.392,3.054,213,213,-,-
TX25,1176.50,0.77%,4.7%,0.4%,4.6%,0.59,1.8,98.3%,1196.60,0.523,2.480,38,222,10.693,0.909
TZXD5,190.400,0.34%,9.2%,0.7%,8.8%,0.64,68.8,94.0%,202.549,0.688,5.869,258,258,-,-
TX26,1854.00,0.49%,9.3%,0.7%,8.9%,0.79,12.6,94.4%,1963.69,1.052,6.757,38,587,19.482,1.051
TZXM6,148.800,0.37%,9.5%,0.8%,9.1%,0.91,706.5,91.3%,162.893,1.322,8.049,364,364,-,-
TZX26,243,0.60%,10.1%,0.8%,9.7%,1.13,514.6,88.7%,273.971,1.725,10.371,455,455,-,-
TZXO6,97.990,-0.01%,10.3%,0.8%,9.8%,1.43,0.7,85.7%,114.340,2.163,12.811,577,577,-,-
TZXD6,170.500,0.53%,10.6%,0.8%,10.2%,1.54,3.5,84.2%,202.549,2.299,14.284,623,623,-,-
TX28,1724.50,0.12%,10.2%,0.8%,9.8%,1.62,1.8,87.7%,1965.62,2.390,13.721,38,1318.00,21.917,1.271
TZXM7,123.250,0.04%,11.1%,0.9%,10.5%,1.80,1.4,81.1%,151.945,2.583,17.172,729,729,-,-
TZX27,217.100,0.05%,10.9%,0.9%,10.4%,2.02,3.1,79.2%,273.971,2.803,18.604,820,820,-,-
TZXD7,153,0.23%,10.9%,0.9%,10.4%,2.44,158.1,75.5%,202.549,3.148,21.741,988,988,-,-
TZX28,196.850,1.92%,10.7%,0.9%,10.2%,2.93,26.0,71.9%,273.971,3.489,24.517,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37105,0.28%,10.8%,0.9%,10.3%,3.35,0.0,84.8%,43765,3.739,27.801,90,3196.00,1257.03,3.388
TX31,902.900,0.04%,9.5%,0.8%,9.1%,3.80,0.0,76.5%,1180.18,3.970,23.315,59,2434.00,14.628,1.620
PARP,21245,2.93%,9.7%,0.8%,9.3%,7.32,0.0,56.3%,37733,5.183,39.577,182,4930.00,333.908,1.572
PAP0,21490,2.97%,9.6%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.930,182,4930.00,333.908,1.554
CUAP,25700,-0.17%,10.1%,0.8%,9.7%,9.72,0.0,48.6%,52834,5.708,56.554,90,7579.00,867.074,3.374
