Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147,0.10%,-0.3%,-0.0%,-0.3%,0.11,1.5,100.0%,146.952,-2.585,0.253,41,41,-,-
TC25P,5949.00,0.15%,2.5%,0.2%,2.5%,0.18,0.2,100.3%,5932.07,-1.632,0.768,69,68,117.183,1.970
TZXY5,109.850,-0.18%,2.4%,0.2%,2.4%,0.27,718.8,99.3%,110.582,-0.940,0.925,101,101,-,-
TZX25,215,0.28%,3.2%,0.3%,3.1%,0.35,608.4,98.9%,217.409,-0.453,1.286,132,132,-,-
TZXO5,107.850,-0.14%,3.7%,0.3%,3.6%,0.67,2.2,97.5%,110.582,0.763,1.991,255,255,-,-
TX25,1130.00,-0.31%,4.9%,0.4%,4.8%,0.70,3.5,97.9%,1154.80,0.844,2.894,80,264,10.342,0.915
TZXD5,186.200,0.16%,6.4%,0.5%,6.2%,0.77,20.9,95.1%,195.893,1.016,4.336,300,300,-,-
TX26,1816.00,0.06%,6.7%,0.5%,6.5%,0.91,45.1,95.8%,1894.65,1.333,5.002,80,629,18.842,1.038
TZXM6,146.300,-0.07%,6.9%,0.6%,6.7%,1.04,88.3,92.9%,157.540,1.569,5.839,406,406,-,-
TZX26,241.250,-0.14%,7.1%,0.6%,6.9%,1.27,136.3,91.0%,264.967,1.940,7.002,497,497,-,-
TZXO6,98.740,0.65%,6.9%,0.6%,6.7%,1.58,2.1,89.3%,110.582,2.350,7.671,619,619,-,-
TZXD6,170.800,0.00%,7.8%,0.6%,7.6%,1.69,183.9,87.2%,195.893,2.468,9.715,665,665,-,-
TX28,1745.50,-0.54%,6.9%,0.6%,6.6%,1.79,1.8,92.1%,1895.96,2.581,7.980,80,1360.00,21.197,1.214
TZXM7,125.500,0.52%,7.8%,0.6%,7.5%,1.96,0.5,85.4%,146.952,2.743,10.595,771,771,-,-
TZX27,221.400,0.18%,7.9%,0.6%,7.6%,2.19,4.9,83.6%,264.967,2.947,11.755,862,862,-,-
TZXD7,155.600,0.16%,8.5%,0.7%,8.2%,2.60,147.5,79.4%,195.893,3.266,14.987,1030.00,1030.00,-,-
TZX28,200.750,0.22%,8.6%,0.7%,8.3%,3.09,11.0,75.8%,264.967,3.589,17.240,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38695,0.25%,8.2%,0.7%,7.9%,3.65,0.2,92.1%,42037,3.893,17.312,132,3238.00,1215.72,3.142
TX31,914.700,0.00%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.809,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22700,0.40%,8.4%,0.7%,8.1%,7.50,0.9,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
CUAP,28295,0.69%,8.7%,0.7%,8.3%,10.35,0.0,55.6%,50898,5.824,34.900,132,7621.00,838.579,2.964
