Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.46%,5.5%,0.4%,5.4%,0.30,21.8,98.3%,122.783,-0.720,1.957,119,119,-,-
TX25,1270.00,0.63%,4.0%,0.3%,3.9%,0.34,0.4,99.3%,1279.53,-0.504,1.540,129,128,11.482,0.904
TZXD5,210.700,0.33%,7.5%,0.6%,7.2%,0.41,30.6,96.9%,217.506,-0.148,3.299,164,164,-,-
TZXM6,163.900,0.24%,9.3%,0.7%,8.9%,0.67,29.3,93.7%,174.921,0.757,6.136,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,52.6,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.550,0.39%,9.7%,0.8%,9.3%,0.89,96.1,91.3%,294.201,1.292,8.180,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,1.3,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.900,0.21%,10.3%,0.8%,9.8%,1.31,5.0,86.8%,217.506,1.995,11.914,529,529,-,-
TZXM7,137.500,0.29%,10.4%,0.8%,9.9%,1.57,1687.3,84.3%,163.165,2.333,14.024,635,635,-,-
TX28,1610.00,-0.03%,10.2%,0.8%,9.8%,1.64,1.5,87.6%,1837.19,2.416,13.793,129,1224.00,20.594,1.279
TZX27,241.950,-0.06%,10.4%,0.8%,9.9%,1.79,5.8,82.2%,294.201,2.582,15.608,726,726,-,-
TZXD7,169.950,0.03%,10.6%,0.8%,10.2%,2.21,4695.3,78.1%,217.506,2.964,19.177,894,894,-,-
TZX28,218.550,0.25%,10.5%,0.8%,10.0%,2.70,2.4,74.3%,294.201,3.337,22.061,1092.00,1092.00,-,-
DICP,37350,0.07%,10.5%,0.8%,10.0%,3.45,6.2,85.3%,43784,3.794,26.884,182,3102.00,1274.86,3.413
DIP0,37850,2.01%,10.1%,0.8%,9.6%,3.48,0.0,86.4%,43784,3.807,25.141,182,3102.00,1274.86,3.368
TX31,950,0.60%,10.3%,0.8%,9.9%,3.58,0.1,75.4%,1259.90,3.859,26.018,150,2340.00,15.708,1.654
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22275,0.56%,10.4%,0.8%,10.0%,6.98,0.0,54.7%,40709,5.094,45.824,88,4836.00,358.564,1.610
CUAP,26940,0.07%,10.3%,0.8%,9.8%,9.74,0.0,47.9%,56296,5.711,59.223,182,7485.00,931.099,3.456
