Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.150,0.12%,-1.3%,-0.1%,-1.3%,0.24,154.1,100.3%,122.783,-1.151,-0.028,87,87,-,-
TX25,1285.00,0.16%,0.7%,0.1%,0.7%,0.26,2.1,100.3%,1281.38,-0.977,0.439,97,96,11.482,0.894
TZXD5,214.750,0.23%,3.6%,0.3%,3.6%,0.35,382.9,98.7%,217.506,-0.462,1.454,132,132,-,-
TZXM6,166.200,0.61%,8.2%,0.7%,7.9%,0.60,1046.7,95.0%,174.921,0.555,4.869,238,238,-,-
TX26,1500.00,0.47%,9.0%,0.7%,8.7%,0.71,39.9,95.1%,1576.63,0.872,5.996,97,461,15.690,1.046
TZX26,270.550,0.41%,9.8%,0.8%,9.4%,0.82,1737.5,92.0%,294.201,1.130,7.649,329,329,-,-
TZXO6,108.450,0.65%,10.6%,0.8%,10.1%,1.11,1164.8,88.3%,122.783,1.701,10.883,451,451,-,-
TZXD6,189.800,0.82%,10.5%,0.8%,10.1%,1.23,658.9,87.3%,217.506,1.882,11.733,497,497,-,-
TZXM7,137.350,0.70%,11.0%,0.9%,10.5%,1.49,1.7,84.2%,163.165,2.232,14.550,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,16.2,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,240,0.42%,11.3%,0.9%,10.8%,1.71,52.9,81.6%,294.201,2.488,16.996,694,694,-,-
TZXD7,169.500,0.56%,11.2%,0.9%,10.6%,2.12,38.6,77.9%,217.506,2.892,19.978,862,862,-,-
TZX28,215.350,0.26%,11.4%,0.9%,10.8%,2.60,2.4,73.2%,294.201,3.271,24.441,1060.00,1060.00,-,-
DICP,36860,0.22%,11.2%,0.9%,10.6%,3.33,2.1,83.8%,43989,3.728,29.284,150,3070.00,1274.86,3.459
DIP0,37065,2.50%,11.0%,0.9%,10.5%,3.35,0.0,84.3%,43989,3.734,28.540,150,3070.00,1274.86,3.440
TX31,909,-1.72%,11.9%,0.9%,11.3%,3.44,2.2,72.0%,1262.43,3.787,32.461,118,2308.00,15.708,1.728
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
PARP,22450,3.46%,10.4%,0.8%,10.0%,6.90,0.2,55.1%,40767,5.073,45.505,56,4804.00,358.564,1.597
CUAP,26490,0.04%,10.6%,0.8%,10.1%,9.57,0.1,46.9%,56446,5.678,63.244,150,7453.00,931.099,3.515
