Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.950,0.02%,1.8%,0.1%,1.7%,0.06,4.8,99.9%,240.188,-3.815,0.324,24,24,-,-
TZXM6,188.950,0.08%,6.5%,0.5%,6.4%,0.33,20.4,97.8%,193.163,-0.570,2.432,130,130,-,-
TZX26,312.450,-0.26%,6.7%,0.5%,6.5%,0.56,29.3,96.2%,324.882,0.426,3.715,221,221,-,-
TX26,1114.00,-0.45%,7.5%,0.6%,7.3%,0.68,2.0,96.4%,1156.08,0.782,4.668,171,353,11.551,1.037
TZXO6,126.950,0.24%,7.3%,0.6%,7.1%,0.87,0.5,93.6%,135.587,1.238,5.589,343,343,-,-
TZXD6,222.050,-0.31%,7.7%,0.6%,7.4%,0.98,2.3,92.4%,240.188,1.466,6.517,389,389,-,-
TZXM7,163,-0.24%,7.7%,0.6%,7.5%,1.25,1.8,90.5%,180.181,1.915,7.750,495,495,-,-
TZX27,292.950,1.90%,6.7%,0.5%,6.5%,1.50,0.5,90.2%,324.882,2.247,7.033,586,586,-,-
TX28,1604.50,0.12%,7.2%,0.6%,6.9%,1.59,0.3,92.5%,1734.30,2.353,7.929,171,1084.00,19.493,1.215
TZXD7,204.750,0.12%,8.1%,0.6%,7.8%,1.90,0.3,85.2%,240.188,2.691,11.071,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45210,-0.52%,8.7%,0.7%,8.4%,3.20,0.0,91.5%,49422,3.654,17.994,42,2962.00,1407.81,3.114
TX31,1169.50,0.13%,8.0%,0.6%,7.8%,3.30,0.0,83.3%,1404.58,3.706,15.297,10,2200.00,17.431,1.490
PARP,27315,0.02%,9.2%,0.7%,8.8%,6.87,0.0,60.9%,44860,5.066,32.654,130,4696.00,395.957,1.450
PAP0,28000,-0.28%,8.8%,0.7%,8.5%,6.92,0.1,62.4%,44860,5.078,29.296,130,4696.00,395.957,1.414
CUAP,34400,-0.46%,9.1%,0.7%,8.8%,9.77,0.0,54.6%,62949,5.716,40.581,42,7345.00,1028.20,2.989
