Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1395.50,0.36%,39.5%,2.8%,33.7%,0.02,0.6,99.8%,1398.40,-5.488,1.072,11,10,12.561,0.900
TZXD5,233.500,0.69%,10.3%,0.8%,9.9%,0.11,2686.8,98.8%,236.355,-2.555,1.544,46,46,-,-
TZXM6,182.950,1.25%,9.7%,0.8%,9.3%,0.38,9248.3,96.2%,190.080,-0.304,4.028,152,152,-,-
TX26,1655.50,1.04%,10.6%,0.8%,10.1%,0.48,432.2,96.2%,1721.42,0.141,5.212,11,375,17.165,1.037
TZX26,300.800,1.45%,9.6%,0.8%,9.2%,0.60,3398.4,94.1%,319.697,0.570,5.884,243,243,-,-
TZXO6,121.700,0.87%,9.7%,0.8%,9.3%,0.91,2271.7,91.2%,133.423,1.324,8.201,365,365,-,-
TZXD6,213.100,1.00%,9.7%,0.8%,9.3%,1.02,12109.0,90.2%,236.355,1.545,9.017,411,411,-,-
TZXM7,156.950,1.52%,9.0%,0.7%,8.7%,1.30,1556.1,88.5%,177.305,1.981,9.876,517,517,-,-
TX28,1815.00,1.68%,9.8%,0.8%,9.4%,1.34,10.1,90.3%,2010.72,2.045,11.233,11,1106.00,22.529,1.241
TZX27,276.450,1.82%,9.1%,0.7%,8.8%,1.52,588.2,86.5%,319.697,2.279,11.391,608,608,-,-
TZXD7,195.950,1.50%,9.2%,0.7%,8.9%,1.94,3206.0,82.9%,236.355,2.730,13.914,776,776,-,-
TZX28,251.750,2.34%,9.4%,0.8%,9.0%,2.44,1745.2,78.7%,319.697,3.147,16.928,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,42850,1.43%,9.7%,0.8%,9.3%,3.20,13.3,88.4%,48448,3.652,22.226,64,2984.00,1385.34,3.233
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,6.3,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PAP0,24400,-1.21%,10.6%,0.8%,10.1%,6.77,0.4,55.3%,44092,5.038,45.952,152,4718.00,389.637,1.597
PARP,24900,0.61%,10.2%,0.8%,9.8%,6.81,1.3,56.5%,44092,5.048,42.917,152,4718.00,389.637,1.565
CUAP,30570,2.93%,10.2%,0.8%,9.7%,9.48,0.6,49.5%,61810,5.661,56.016,64,7367.00,1011.79,3.310
