Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.050,0.31%,4.2%,0.3%,4.1%,0.03,284.9,99.9%,241.395,-4.745,0.319,17,17,-,-
TZXO5,118.250,0.55%,10.6%,0.8%,10.1%,0.34,4856.5,96.3%,122.783,-0.513,4.030,140,140,-,-
TX25,1234.00,0.12%,11.2%,0.9%,10.6%,0.38,4.2,96.5%,1278.26,-0.296,4.444,150,149,11.482,0.931
TZXD5,207.400,0.56%,10.1%,0.8%,9.6%,0.45,642.8,95.4%,217.506,0.025,4.862,185,185,-,-
TZXM6,161.900,0.40%,10.3%,0.8%,9.9%,0.71,3268.3,92.6%,174.921,0.873,7.306,291,291,-,-
TX26,1467.00,0.62%,10.3%,0.8%,9.9%,0.84,185.5,93.3%,1572.36,1.169,7.968,150,514,15.690,1.070
TZX26,265.800,0.62%,10.3%,0.8%,9.8%,0.94,267.4,90.3%,294.201,1.383,9.121,382,382,-,-
TZXO6,107.300,0.37%,10.3%,0.8%,9.9%,1.24,1048.0,87.4%,122.783,1.900,11.514,504,504,-,-
TZXD6,188.150,0.56%,10.2%,0.8%,9.7%,1.36,311.6,86.5%,217.506,2.066,12.122,550,550,-,-
TZXM7,137.450,0.70%,10.1%,0.8%,9.6%,1.62,14.1,84.2%,163.165,2.396,13.797,656,656,-,-
TX28,1599.50,0.28%,10.3%,0.8%,9.8%,1.69,13.0,87.2%,1834.90,2.472,14.274,150,1245.00,20.594,1.288
TZX27,241,0.02%,10.3%,0.8%,9.8%,1.85,10.3,81.9%,294.201,2.634,15.783,747,747,-,-
TZXD7,171.500,0.41%,10.0%,0.8%,9.6%,2.27,737.1,78.8%,217.506,3.016,17.763,915,915,-,-
TZX28,220.200,0.36%,10.0%,0.8%,9.6%,2.76,55.0,74.8%,294.201,3.379,20.781,1113.00,1113.00,-,-
DIP0,41380,0.95%,10.2%,0.8%,9.8%,3.19,0.0,87.0%,47559,3.648,24.410,17,3123.00,1349.85,3.262
DICP,41720,0.53%,10.0%,0.8%,9.5%,3.21,0.7,87.7%,47559,3.659,23.349,17,3123.00,1349.85,3.236
TX31,952.900,0.83%,10.1%,0.8%,9.6%,3.64,0.2,75.7%,1258.16,3.890,25.224,171,2361.00,15.708,1.648
PARP,22350,-0.18%,10.3%,0.8%,9.9%,7.05,0.1,55.0%,40669,5.112,44.742,109,4857.00,358.564,1.604
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28180,0.97%,10.1%,0.8%,9.7%,9.53,0.1,49.3%,57124,5.670,55.732,17,7506.00,931.099,3.304
