Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.100,0.25%,27.8%,2.1%,24.8%,0.03,1857.6,99.9%,241.360,-4.987,1.144,17,17,-,-
TZXM6,189.600,0.18%,7.4%,0.6%,7.2%,0.31,766.3,97.7%,194.105,-0.690,2.612,123,123,-,-
TZX26,312.450,0.08%,7.9%,0.6%,7.6%,0.54,488.7,95.7%,326.467,0.346,4.279,214,214,-,-
TX26,1115.50,0.13%,8.3%,0.7%,8.0%,0.66,238.0,96.0%,1162.17,0.723,5.095,164,346,11.608,1.041
TZXO6,126.400,0.20%,8.6%,0.7%,8.3%,0.84,62.1,92.8%,136.249,1.178,6.647,336,336,-,-
TZXD6,221.550,0.05%,8.6%,0.7%,8.3%,0.96,1335.9,91.8%,241.360,1.417,7.361,382,382,-,-
TZXM7,162.050,-0.37%,8.7%,0.7%,8.4%,1.22,22.0,89.5%,181.060,1.871,9.012,488,488,-,-
TZX27,290.400,0.97%,7.7%,0.6%,7.4%,1.47,37.1,89.0%,326.467,2.207,8.614,579,579,-,-
TX28,1599.00,1.46%,7.8%,0.6%,7.5%,1.56,3.3,91.7%,1743.53,2.320,8.935,164,1077.00,19.588,1.225
TZXD7,203.100,-0.17%,8.8%,0.7%,8.5%,1.87,263.2,84.1%,241.360,2.661,12.644,747,747,-,-
TZX28,262.850,-0.02%,8.8%,0.7%,8.4%,2.37,1.9,80.5%,326.467,3.098,14.805,945,945,-,-
DIP0,44600,-0.67%,9.4%,0.7%,9.0%,3.14,0.0,89.7%,49718,3.618,20.422,35,2955.00,1414.68,3.172
DICP,45070,-0.11%,9.0%,0.7%,8.7%,3.16,0.3,90.7%,49718,3.631,19.112,35,2955.00,1414.68,3.139
TX31,1148.00,1.00%,8.4%,0.7%,8.0%,3.32,0.1,82.3%,1394.60,3.717,16.542,185,2193.00,17.431,1.518
PARP,27500,0.82%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.061,32.576,123,4689.00,397.889,1.447
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34735,0.86%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63297,5.715,40.074,35,7338.00,1033.22,2.975
