Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.00%,2.5%,0.2%,2.5%,0.07,10859.3,99.8%,148.566,-3.363,0.436,28,28,-,-
TC25P,6017.00,0.00%,2.8%,0.2%,2.8%,0.15,0.5,100.2%,6007.11,-2.027,0.726,56,55,118.471,1.969
TZXY5,110.800,0.00%,3.8%,0.3%,3.8%,0.23,9351.4,99.1%,111.797,-1.223,1.199,88,88,-,-
TZX25,216.450,0.00%,4.9%,0.4%,4.8%,0.31,2135.9,98.5%,219.797,-0.677,1.771,119,119,-,-
TZXO5,107.750,0.00%,5.7%,0.5%,5.6%,0.62,3.4,96.4%,111.797,0.629,3.330,242,242,-,-
TX25,1137.00,0.00%,5.9%,0.5%,5.8%,0.66,2.2,97.3%,1168.36,0.741,3.487,67,251,10.455,0.920
TZXD5,186.700,0.00%,7.8%,0.6%,7.5%,0.73,3074.5,94.3%,198.045,0.910,5.324,287,287,-,-
TX26,1811.00,0.00%,8.6%,0.7%,8.2%,0.87,397.0,94.5%,1917.05,1.234,6.595,67,616,19.049,1.052
TZXM6,145.500,0.00%,8.8%,0.7%,8.4%,0.99,1338.3,91.4%,159.271,1.476,7.755,393,393,-,-
TZX26,239.700,0.00%,8.8%,0.7%,8.4%,1.22,4025.5,89.5%,267.878,1.863,9.060,484,484,-,-
TZXO6,96.760,0.00%,9.1%,0.7%,8.7%,1.52,60.1,86.5%,111.797,2.274,11.317,606,606,-,-
TZXD6,171.750,0.00%,8.3%,0.7%,8.0%,1.65,1827.8,86.7%,198.045,2.423,10.488,652,652,-,-
TX28,1707.00,0.00%,9.0%,0.7%,8.6%,1.72,8.7,89.0%,1918.57,2.500,11.895,67,1347.00,21.430,1.255
TZXM7,124.900,0.00%,8.7%,0.7%,8.4%,1.91,17.2,84.1%,148.566,2.695,12.569,758,758,-,-
TZX27,220,0.00%,8.8%,0.7%,8.5%,2.13,539.1,82.1%,267.878,2.903,13.932,849,849,-,-
TZXD7,155,0.00%,9.2%,0.7%,8.8%,2.55,1789.6,78.3%,198.045,3.231,16.944,1017.00,1017.00,-,-
TZX28,202,0.00%,8.9%,0.7%,8.5%,3.05,21.0,75.4%,267.878,3.565,18.033,1215.00,1215.00,-,-
DICP,38140,0.00%,9.0%,0.7%,8.7%,3.55,0.2,89.5%,42601,3.845,20.715,119,3225.00,1229.08,3.223
DIP0,38275,0.00%,8.9%,0.7%,8.6%,3.56,0.0,89.8%,42601,3.849,20.271,119,3225.00,1229.08,3.211
TX31,917,0.00%,8.3%,0.7%,8.0%,3.93,1.3,79.6%,1151.71,4.030,18.067,88,2463.00,14.303,1.560
PAP0,21800,0.00%,9.1%,0.7%,8.8%,7.36,1.7,58.6%,37170,5.192,33.856,28,4959.00,326.482,1.498
PARP,21950,0.00%,9.0%,0.7%,8.7%,7.37,1.6,59.1%,37170,5.196,32.908,28,4959.00,326.482,1.487
CUAP,27545,0.00%,9.1%,0.7%,8.7%,10.17,0.2,53.5%,51527,5.791,40.889,119,7608.00,847.791,3.078
