Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.300,0.24%,-1.8%,-0.1%,-1.8%,0.24,18.0,100.4%,122.783,-1.141,-0.152,87,87,-,-
TX25,1285.00,0.16%,0.7%,0.1%,0.7%,0.26,2.1,100.3%,1281.38,-0.977,0.439,97,96,11.482,0.894
TZXD5,214.250,0.00%,4.3%,0.4%,4.2%,0.34,380.1,98.5%,217.506,-0.474,1.695,132,132,-,-
TZXM6,166,0.48%,8.4%,0.7%,8.1%,0.60,967.5,94.9%,174.921,0.552,4.998,238,238,-,-
TX26,1501.00,0.54%,8.9%,0.7%,8.6%,0.71,32.0,95.2%,1576.63,0.873,5.924,97,461,15.690,1.045
TZX26,270.500,0.39%,9.8%,0.8%,9.4%,0.82,1225.3,91.9%,294.201,1.129,7.669,329,329,-,-
TZXO6,108.450,0.65%,10.6%,0.8%,10.1%,1.11,1163.7,88.3%,122.783,1.701,10.883,451,451,-,-
TZXD6,189.650,0.74%,10.6%,0.8%,10.1%,1.23,221.1,87.2%,217.506,1.881,11.823,497,497,-,-
TZXM7,137.350,0.70%,11.0%,0.9%,10.5%,1.49,1.5,84.2%,163.165,2.232,14.550,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,9.6,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,239.050,0.02%,11.6%,0.9%,11.0%,1.70,2.8,81.3%,294.201,2.484,17.469,694,694,-,-
TZXD7,169.500,0.56%,11.2%,0.9%,10.6%,2.12,19.4,77.9%,217.506,2.892,19.978,862,862,-,-
TZX28,216.950,1.00%,11.1%,0.9%,10.5%,2.61,1.7,73.7%,294.201,3.275,23.507,1060.00,1060.00,-,-
DICP,36700,-0.22%,11.3%,0.9%,10.7%,3.33,0.3,83.4%,43989,3.723,29.871,150,3070.00,1274.86,3.474
DIP0,37165,2.78%,10.9%,0.9%,10.4%,3.35,0.0,84.5%,43989,3.737,28.180,150,3070.00,1274.86,3.430
TX31,909.300,-1.69%,11.9%,0.9%,11.3%,3.44,2.2,72.0%,1262.43,3.787,32.416,118,2308.00,15.708,1.728
PARP,21695,-0.02%,11.0%,0.9%,10.5%,6.84,0.0,53.2%,40767,5.056,50.763,56,4804.00,358.564,1.653
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
CUAP,26585,0.40%,10.5%,0.8%,10.1%,9.58,0.0,47.1%,56446,5.681,62.615,150,7453.00,931.099,3.502
