Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,0.39%,25.7%,1.9%,23.1%,0.05,991.5,98.5%,131.335,-3.883,1.854,28,28,-,-
TX25,1347.00,0.82%,25.8%,1.9%,23.2%,0.08,52.6,98.0%,1374.74,-3.062,2.531,38,37,12.282,0.912
TZXD5,222,0.91%,27.7%,2.1%,24.7%,0.15,845.3,95.4%,232.656,-2.008,5.210,73,73,-,-
TZXM6,165,1.88%,29.8%,2.2%,26.4%,0.37,6065.4,88.2%,187.106,-0.332,13.582,179,179,-,-
TX26,1475.50,2.11%,29.8%,2.2%,26.4%,0.48,502.0,87.2%,1692.05,0.131,15.933,38,402,16.783,1.137
TZX26,262.050,2.16%,28.4%,2.1%,25.3%,0.57,2045.2,83.3%,314.694,0.459,19.686,270,270,-,-
TZXO6,102,2.00%,26.8%,2.0%,24.0%,0.84,4597.4,77.7%,131.335,1.179,27.166,392,392,-,-
TZXD6,177,2.61%,25.8%,1.9%,23.2%,0.95,16223.0,76.1%,232.656,1.400,29.286,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,11769.5,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1513.00,2.06%,22.8%,1.7%,20.7%,1.23,3.0,76.6%,1976.06,1.882,31.358,38,1133.00,22.028,1.456
TZX27,224,1.89%,21.7%,1.6%,19.8%,1.42,34.1,71.2%,314.694,2.152,35.401,635,635,-,-
TZXD7,155,2.65%,20.4%,1.6%,18.7%,1.82,6902.5,66.6%,232.656,2.609,41.865,803,803,-,-
TZX28,195.650,4.07%,19.0%,1.5%,17.5%,2.30,561.2,62.2%,314.694,3.038,48.211,1001.00,1001.00,-,-
DICP,33565,0.49%,17.5%,1.4%,16.3%,2.81,23.2,70.7%,47508,3.411,54.561,91,3011.00,1363.66,4.063
DIP0,34100,2.80%,16.9%,1.3%,15.7%,2.84,0.0,71.8%,47508,3.432,52.019,91,3011.00,1363.66,3.999
TX31,865.800,1.62%,16.4%,1.3%,15.3%,3.13,0.9,63.9%,1355.97,3.612,50.609,59,2249.00,16.803,1.941
PARP,19750,2.60%,13.6%,1.1%,12.8%,6.49,0.2,45.6%,43351,4.961,77.906,179,4745.00,383.540,1.942
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24495,1.22%,12.5%,1.0%,11.8%,8.79,0.7,40.3%,60710,5.522,93.831,91,7394.00,995.956,4.066
