Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.64%,7.2%,0.6%,6.9%,0.07,0.0,99.8%,6162.59,-3.453,0.747,27,26,121.165,1.970
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,378.4,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,223.300,0.13%,2.8%,0.2%,2.7%,0.24,94.1,99.3%,224.796,-1.162,0.959,90,90,-,-
TZXO5,110.250,0.32%,6.5%,0.5%,6.3%,0.55,48.5,96.4%,114.340,0.379,3.482,213,213,-,-
TX25,1175.00,0.64%,4.9%,0.4%,4.8%,0.59,2.1,98.2%,1196.60,0.521,2.612,38,222,10.693,0.910
TZXD5,191.750,1.05%,8.1%,0.7%,7.8%,0.65,92.3,94.7%,202.549,0.707,5.110,258,258,-,-
TX26,1859.00,0.76%,8.9%,0.7%,8.6%,0.79,87.0,94.7%,1963.69,1.058,6.465,38,587,19.482,1.048
TZXM6,148.900,0.44%,9.4%,0.8%,9.1%,0.91,1469.4,91.4%,162.893,1.323,7.975,364,364,-,-
TZX26,243,0.60%,10.1%,0.8%,9.7%,1.13,541.5,88.7%,273.971,1.725,10.371,455,455,-,-
TZXO6,98,0.00%,10.3%,0.8%,9.8%,1.43,0.8,85.7%,114.340,2.163,12.799,577,577,-,-
TZXD6,170.350,0.44%,10.7%,0.9%,10.2%,1.54,50.9,84.1%,202.549,2.298,14.386,623,623,-,-
TX28,1728.00,0.32%,10.1%,0.8%,9.6%,1.62,1.9,87.9%,1965.62,2.392,13.485,38,1318.00,21.917,1.268
TZXM7,124.450,1.01%,10.5%,0.8%,10.1%,1.80,1.4,81.9%,151.945,2.592,16.022,729,729,-,-
TZX27,217.300,0.14%,10.9%,0.9%,10.4%,2.02,6.7,79.3%,273.971,2.804,18.493,820,820,-,-
TZXD7,153.100,0.29%,10.9%,0.9%,10.4%,2.44,375.5,75.6%,202.549,3.149,21.660,988,988,-,-
TZX28,196,1.48%,10.9%,0.9%,10.4%,2.93,27.5,71.5%,273.971,3.487,25.067,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37090,0.24%,10.8%,0.9%,10.3%,3.35,0.1,84.7%,43765,3.739,27.855,90,3196.00,1257.03,3.389
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.0,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,21225,2.83%,9.7%,0.8%,9.3%,7.32,0.0,56.2%,37733,5.182,39.713,182,4930.00,333.908,1.573
PAP0,21485,2.95%,9.6%,0.8%,9.2%,7.34,0.0,56.9%,37733,5.188,37.963,182,4930.00,333.908,1.554
CUAP,25995,0.97%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52834,5.716,54.637,90,7579.00,867.074,3.336
