Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.62%,38.9%,2.8%,33.3%,0.13,8895.5,94.4%,128.125,-2.328,6.367,65,65,-,-
TX25,1255.00,0.16%,39.9%,2.8%,34.0%,0.17,2.7,93.8%,1338.60,-1.788,7.430,75,74,11.982,0.955
TZXD5,207.950,0.58%,34.1%,2.5%,29.7%,0.22,4492.9,91.6%,226.969,-1.278,9.566,110,110,-,-
TZXM6,159.100,1.99%,26.3%,2.0%,23.6%,0.47,14405.7,87.2%,182.532,0.089,14.666,216,216,-,-
TX26,1429.50,2.11%,25.7%,1.9%,23.1%,0.58,1500.3,86.8%,1647.23,0.508,16.416,75,439,16.373,1.145
TZX26,256.200,2.48%,24.1%,1.8%,21.8%,0.68,3551.7,83.5%,307.001,0.775,19.056,307,307,-,-
TZXO6,100.150,1.73%,23.4%,1.8%,21.2%,0.95,18665.3,78.2%,128.125,1.406,25.851,429,429,-,-
TZXD6,175.600,2.30%,21.8%,1.7%,19.9%,1.07,11126.6,77.4%,226.969,1.618,26.588,475,475,-,-
TZXM7,127.450,2.37%,20.0%,1.5%,18.4%,1.32,336.7,74.9%,170.264,2.020,29.412,581,581,-,-
TX28,1520.00,1.20%,18.6%,1.4%,17.2%,1.38,26.3,79.0%,1923.21,2.097,26.858,75,1170.00,21.490,1.414
TZX27,221.050,-0.45%,19.6%,1.5%,18.0%,1.54,565.0,72.0%,307.001,2.296,33.206,672,672,-,-
TZXD7,158.100,2.66%,17.0%,1.3%,15.8%,1.96,11226.4,69.7%,226.969,2.749,34.886,840,840,-,-
TZX28,202.200,3.27%,15.8%,1.2%,14.8%,2.45,697.1,65.9%,307.001,3.159,38.996,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34200,1.23%,15.3%,1.2%,14.3%,3.03,5.8,74.2%,46066,3.550,46.689,128,3048.00,1330.33,3.890
TX31,891.900,2.28%,14.1%,1.1%,13.2%,3.31,3.4,67.6%,1319.36,3.714,41.564,96,2286.00,16.392,1.838
PARP,20490,1.44%,12.6%,1.0%,12.0%,6.58,0.8,48.1%,42586,4.984,67.953,34,4782.00,374.164,1.826
PAP0,21090,6.19%,12.2%,1.0%,11.5%,6.63,0.0,49.5%,42586,5.000,62.989,34,4782.00,374.164,1.774
CUAP,25910,4.06%,11.4%,0.9%,10.8%,9.25,0.3,43.9%,59021,5.615,75.939,128,7431.00,971.609,3.750
