Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,15246.4,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,329.500,0.15%,4.6%,0.4%,4.5%,0.44,1850.5,97.9%,336.405,-0.019,2.103,169,169,-,-
TX26,1176.00,-0.25%,5.7%,0.5%,5.6%,0.55,262.5,98.0%,1200.34,0.401,2.998,119,301,11.961,1.017
TZXO6,133.800,-0.15%,6.2%,0.5%,6.1%,0.75,3651.8,95.3%,140.396,0.962,4.137,291,291,-,-
TZXD6,234.500,-0.11%,6.6%,0.5%,6.4%,0.86,2084.3,94.3%,248.707,1.229,4.874,337,337,-,-
TZXM7,172.500,0.29%,6.7%,0.5%,6.5%,1.14,116.4,92.5%,186.571,1.734,5.928,443,443,-,-
TZX27,307.750,-0.08%,6.3%,0.5%,6.1%,1.37,9.8,91.5%,336.405,2.088,6.061,534,534,-,-
TX28,1676.00,0.18%,7.2%,0.6%,7.0%,1.45,38.3,93.0%,1801.31,2.191,7.593,119,1032.00,20.184,1.204
TZXD7,216.600,0.16%,7.5%,0.6%,7.2%,1.79,1091.6,87.1%,248.707,2.574,9.354,702,702,-,-
TZX28,278.950,0.20%,7.9%,0.6%,7.6%,2.28,1505.2,82.9%,336.405,3.026,12.063,900,900,-,-
TX31,1189.50,0.17%,8.5%,0.7%,8.2%,3.20,5.2,82.5%,1441.24,3.651,16.657,140,2148.00,17.962,1.510
DIP0,43485,0.43%,8.3%,0.7%,8.0%,3.41,0.0,92.2%,47166,3.772,17.020,169,2910.00,1371.99,3.155
DICP,43655,0.24%,8.2%,0.7%,7.9%,3.42,6.3,92.6%,47166,3.776,16.548,169,2910.00,1371.99,3.143
PARP,30105,-0.61%,8.4%,0.7%,8.1%,6.84,0.3,64.7%,46562,5.056,25.567,78,4644.00,410.001,1.362
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
CUAP,38000,1.60%,8.3%,0.7%,8.0%,10.20,0.2,59.0%,64407,5.797,28.857,169,7293.00,1064.67,2.802
