Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.900,0.00%,2.1%,0.2%,2.1%,0.06,4.3,99.9%,240.188,-3.821,0.346,24,24,-,-
TZXM6,189,0.11%,6.5%,0.5%,6.3%,0.33,12.9,97.8%,193.163,-0.569,2.404,130,130,-,-
TZX26,312.850,-0.13%,6.5%,0.5%,6.3%,0.56,26.5,96.3%,324.882,0.430,3.580,221,221,-,-
TX26,1115.00,-0.36%,7.4%,0.6%,7.1%,0.68,1.1,96.4%,1156.08,0.784,4.573,171,353,11.551,1.036
TZXO6,126.950,0.24%,7.3%,0.6%,7.1%,0.87,0.3,93.6%,135.587,1.238,5.589,343,343,-,-
TZXD6,223,0.11%,7.3%,0.6%,7.0%,0.99,2.3,92.8%,240.188,1.474,6.055,389,389,-,-
TZXM7,163.950,0.34%,7.3%,0.6%,7.0%,1.26,0.0,91.0%,180.181,1.923,7.114,495,495,-,-
TZX27,293,1.91%,6.7%,0.5%,6.5%,1.50,0.4,90.2%,324.882,2.247,7.015,586,586,-,-
TX28,1607.00,0.28%,7.1%,0.6%,6.8%,1.59,0.2,92.7%,1734.30,2.354,7.758,171,1084.00,19.493,1.213
TZXD7,204.950,0.22%,8.0%,0.6%,7.7%,1.90,0.1,85.3%,240.188,2.692,10.961,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45400,-0.10%,8.6%,0.7%,8.2%,3.21,0.0,91.9%,49422,3.659,17.479,42,2962.00,1407.81,3.101
TX31,1169.50,0.13%,8.0%,0.6%,7.8%,3.30,0.0,83.3%,1404.58,3.706,15.297,10,2200.00,17.431,1.490
PARP,27305,-0.02%,9.2%,0.7%,8.8%,6.87,0.0,60.9%,44860,5.066,32.704,130,4696.00,395.957,1.450
PAP0,28080,0.00%,8.7%,0.7%,8.4%,6.92,0.1,62.6%,44860,5.080,28.915,130,4696.00,395.957,1.410
CUAP,34220,-0.98%,9.2%,0.7%,8.8%,9.75,0.0,54.4%,62949,5.712,41.375,42,7345.00,1028.20,3.005
