Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,557.4,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,219.7,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5920.00,2.05%,-1.1%,-0.1%,-1.1%,0.23,0.2,101.2%,5852.12,-1.252,0.027,83,82,115.782,1.956
TZXY5,108.700,0.65%,1.7%,0.1%,1.6%,0.31,150.7,99.5%,109.260,-0.683,0.731,115,115,-,-
TZX25,212.850,0.02%,2.3%,0.2%,2.3%,0.39,323.7,99.1%,214.809,-0.251,1.021,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,10.1,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1113.00,0.09%,5.1%,0.4%,5.0%,0.74,36.6,97.6%,1140.20,0.938,3.110,94,278,10.218,0.918
TZXD5,185.700,0.24%,4.9%,0.4%,4.8%,0.82,175.3,95.9%,193.550,1.126,3.231,314,314,-,-
TX26,1797.00,-0.06%,6.2%,0.5%,6.1%,0.95,250.3,96.1%,1870.54,1.413,4.707,94,643,18.616,1.036
TZXM6,144.850,0.17%,6.5%,0.5%,6.3%,1.08,147.8,93.1%,155.656,1.639,5.476,420,420,-,-
TZX26,239.100,-0.17%,6.7%,0.5%,6.5%,1.31,250.5,91.3%,261.798,1.999,6.508,511,511,-,-
TZXO6,98.900,1.23%,5.9%,0.5%,5.8%,1.63,3.5,90.5%,109.260,2.409,6.014,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,533.7,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1698.00,-1.96%,7.6%,0.6%,7.3%,1.82,14.6,90.7%,1871.66,2.604,9.519,94,1374.00,20.944,1.233
TZXM7,124.150,0.04%,7.6%,0.6%,7.3%,2.00,1015.1,85.5%,145.194,2.780,10.259,785,785,-,-
TZX27,227,-1.73%,6.1%,0.5%,6.0%,2.26,121.8,86.7%,261.798,3.007,7.422,876,876,-,-
TZXD7,155.100,0.00%,8.1%,0.6%,7.8%,2.64,3174.8,80.1%,193.550,3.299,13.737,1044.00,1044.00,-,-
TZX28,201.050,-0.45%,8.1%,0.6%,7.8%,3.14,74.5,76.8%,261.798,3.620,15.394,1242.00,1242.00,-,-
DICP,38605,0.08%,7.8%,0.6%,7.6%,3.71,0.3,93.2%,41440,3.925,15.864,146,3252.00,1201.18,3.111
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,914.800,-1.32%,7.6%,0.6%,7.4%,4.03,0.2,81.4%,1123.31,4.077,15.108,115,2490.00,13.978,1.528
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23275,1.50%,7.8%,0.6%,7.6%,7.61,0.8,64.2%,36275,5.254,21.487,55,4986.00,319.072,1.371
CUAP,29665,-0.12%,8.1%,0.6%,7.8%,10.61,0.1,59.1%,50225,5.870,26.212,146,7635.00,828.550,2.793
