Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,1635.8,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.250,0.08%,3.8%,0.3%,3.7%,0.31,7316.7,98.8%,194.547,-0.673,1.416,118,118,-,-
TZX26,316.850,0.19%,5.8%,0.5%,5.7%,0.54,892.3,96.8%,327.211,0.355,3.061,209,209,-,-
TX26,1127.00,0.18%,7.1%,0.6%,6.9%,0.65,555.3,96.7%,1165.01,0.713,4.273,159,341,11.634,1.032
TZXO6,128.150,0.16%,7.3%,0.6%,7.1%,0.84,6767.3,93.8%,136.559,1.183,5.435,331,331,-,-
TZXD6,223.900,0.40%,7.8%,0.6%,7.5%,0.96,3003.7,92.6%,241.910,1.416,6.490,377,377,-,-
TZXM7,163.750,0.46%,8.1%,0.7%,7.8%,1.22,2951.2,90.2%,181.472,1.870,8.142,483,483,-,-
TZX27,289.950,0.05%,8.0%,0.6%,7.7%,1.45,72.9,88.6%,327.211,2.192,9.074,574,574,-,-
TX28,1575.00,-0.28%,9.0%,0.7%,8.7%,1.53,29.6,90.1%,1747.82,2.291,10.920,159,1072.00,19.632,1.246
TZXD7,204.350,0.62%,8.7%,0.7%,8.3%,1.87,2766.6,84.5%,241.910,2.656,12.245,742,742,-,-
TZX28,264.600,0.99%,8.6%,0.7%,8.3%,2.37,462.5,80.9%,327.211,3.094,14.342,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,45050,0.51%,9.1%,0.7%,8.8%,3.15,1.7,90.4%,49855,3.623,19.508,30,2950.00,1417.90,3.147
TX31,1149.00,0.39%,8.4%,0.7%,8.1%,3.31,1.4,82.2%,1398.06,3.712,16.763,180,2188.00,17.471,1.521
PARP,27440,-0.25%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.057,33.268,118,4684.00,398.795,1.453
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34705,-0.90%,9.1%,0.7%,8.8%,9.74,0.1,54.7%,63458,5.711,40.640,30,7333.00,1035.57,2.984
