Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.08%,25.5%,1.9%,23.0%,0.17,511.8,95.3%,127.340,-1.776,5.382,79,79,-,-
TX25,1264.00,-0.12%,25.5%,1.9%,22.9%,0.21,0.9,95.1%,1329.47,-1.354,5.973,89,88,11.909,0.942
TZXD5,210.550,0.14%,22.7%,1.7%,20.6%,0.27,215.5,93.3%,225.579,-0.891,7.462,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,30.3,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1462.50,0.34%,19.2%,1.5%,17.7%,0.65,21.5,89.4%,1635.87,0.690,12.919,89,453,16.273,1.113
TZX26,264.500,0.72%,17.7%,1.4%,16.4%,0.74,9.5,86.7%,305.121,0.955,14.400,321,321,-,-
TZXO6,105,-0.19%,17.3%,1.3%,16.0%,1.03,4.6,82.5%,127.340,1.559,19.025,443,443,-,-
TZXD6,184.500,0.27%,16.2%,1.3%,15.1%,1.15,87.7,81.8%,225.579,1.759,19.448,489,489,-,-
TZXM7,133.650,-0.22%,15.6%,1.2%,14.6%,1.41,0.3,79.0%,169.221,2.133,22.340,595,595,-,-
TX28,1584.50,0.32%,14.6%,1.1%,13.7%,1.47,1.8,83.0%,1909.77,2.218,20.609,89,1184.00,21.358,1.348
TZX27,242.950,2.94%,12.9%,1.0%,12.2%,1.66,0.0,79.6%,305.121,2.440,20.034,686,686,-,-
TZXD7,165.500,0.33%,14.2%,1.1%,13.3%,2.05,628.7,73.4%,225.579,2.825,27.710,854,854,-,-
TZX28,213,1.19%,13.3%,1.0%,12.6%,2.54,7.6,69.8%,305.121,3.225,30.744,1052.00,1052.00,-,-
DICP,36265,0.18%,12.9%,1.0%,12.2%,3.20,0.2,79.4%,45681,3.654,36.770,142,3062.00,1322.18,3.646
DIP0,36400,3.23%,12.8%,1.0%,12.1%,3.21,0.0,79.7%,45681,3.659,36.241,142,3062.00,1322.18,3.632
TX31,922.500,1.12%,12.6%,1.0%,12.0%,3.40,0.5,70.4%,1310.02,3.761,35.605,110,2300.00,16.292,1.766
PARP,21595,-0.02%,11.6%,0.9%,11.1%,6.73,0.0,51.1%,42296,5.028,57.579,48,4796.00,371.872,1.722
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26315,-0.11%,11.1%,0.9%,10.6%,9.38,0.0,44.9%,58584,5.642,71.318,142,7445.00,965.657,3.670
