Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.600,0.14%,32.9%,2.4%,28.8%,0.02,247.7,100.1%,659.661,-5.850,0.758,9,9,13.832,2.094
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,12.0,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5836.00,-1.24%,5.8%,0.5%,5.7%,0.22,0.1,99.6%,5857.80,-1.338,1.570,82,81,115.881,1.986
TZXY5,108.500,0.00%,2.6%,0.2%,2.5%,0.30,4.7,99.2%,109.354,-0.716,1.008,114,114,-,-
TZX25,213.500,0.05%,1.8%,0.1%,1.8%,0.39,60.1,99.3%,214.993,-0.253,0.799,145,145,-,-
TZXO5,105.950,-0.14%,4.4%,0.4%,4.3%,0.70,1.8,96.9%,109.354,0.842,2.578,268,268,-,-
TX25,1113.50,0.04%,5.2%,0.4%,5.1%,0.74,1.0,97.6%,1141.24,0.931,3.160,93,277,10.227,0.918
TZXD5,185.250,-0.08%,5.4%,0.4%,5.2%,0.81,13.7,95.6%,193.716,1.113,3.587,313,313,-,-
TX26,1798.00,0.03%,6.3%,0.5%,6.1%,0.95,57.8,96.0%,1872.26,1.407,4.749,93,642,18.632,1.036
TZXM6,144.550,0.00%,6.8%,0.5%,6.6%,1.07,1074.1,92.8%,155.790,1.630,5.799,419,419,-,-
TZX26,239,0.00%,6.8%,0.6%,6.6%,1.31,182.3,91.2%,262.024,1.993,6.656,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,4.4,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.450,-0.03%,7.5%,0.6%,7.2%,1.73,564.1,87.5%,193.716,2.509,9.186,678,678,-,-
TX28,1705.00,0.35%,7.4%,0.6%,7.2%,1.82,2.4,91.0%,1873.38,2.604,9.169,93,1373.00,20.962,1.229
TZXM7,124.250,0.00%,7.6%,0.6%,7.3%,1.99,21.3,85.5%,145.319,2.777,10.284,784,784,-,-
TZX27,230.950,3.33%,5.4%,0.4%,5.3%,2.27,20.2,88.1%,262.024,3.018,5.657,875,875,-,-
TZXD7,155.250,0.06%,8.1%,0.6%,7.8%,2.64,236.5,80.1%,193.716,3.297,13.743,1043.00,1043.00,-,-
TZX28,201.250,0.02%,8.1%,0.6%,7.8%,3.14,4.7,76.8%,262.024,3.618,15.394,1241.00,1241.00,-,-
DICP,38800,0.52%,7.7%,0.6%,7.5%,3.72,0.1,93.5%,41483,3.928,15.380,145,3251.00,1202.21,3.098
DIP0,39000,2.66%,7.6%,0.6%,7.3%,3.73,0.0,94.0%,41483,3.933,14.765,145,3251.00,1202.21,3.083
TX31,932.100,0.93%,7.2%,0.6%,6.9%,4.04,0.1,82.9%,1124.36,4.084,13.046,114,2489.00,13.990,1.501
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23245,1.15%,7.9%,0.6%,7.6%,7.60,0.0,64.0%,36308,5.252,21.781,54,4985.00,319.347,1.374
CUAP,29125,-1.94%,8.2%,0.7%,8.0%,10.54,0.2,57.9%,50272,5.857,28.861,145,7634.00,829.262,2.847
