Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,33.5%,2.4%,29.2%,0.14,1973.4,94.8%,127.797,-2.171,5.871,70,70,-,-
TX25,1266.50,-0.43%,30.6%,2.3%,27.0%,0.18,1.8,94.9%,1334.98,-1.642,6.165,80,79,11.951,0.944
TZXD5,208.700,0.14%,30.4%,2.2%,26.8%,0.24,689.5,92.2%,226.389,-1.176,8.871,115,115,-,-
TZXM6,158,-0.09%,26.8%,2.0%,24.0%,0.47,3910.8,86.8%,182.065,0.107,15.154,221,221,-,-
TX26,1415.00,0.57%,26.8%,2.0%,24.0%,0.59,414.0,86.1%,1642.75,0.518,17.295,80,444,16.331,1.154
TZX26,254,0.20%,24.7%,1.9%,22.3%,0.68,2352.4,82.9%,306.216,0.783,19.765,312,312,-,-
TZXO6,100.550,0.55%,22.5%,1.7%,20.5%,0.96,1552.3,78.7%,127.797,1.432,24.985,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,945.7,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,127.450,0.16%,19.7%,1.5%,18.1%,1.33,343.2,75.0%,169.829,2.034,29.035,586,586,-,-
TX28,1510.50,0.33%,18.8%,1.4%,17.4%,1.39,4.7,78.8%,1917.94,2.104,27.293,80,1175.00,21.435,1.419
TZX27,227.950,-1.30%,17.3%,1.3%,16.1%,1.57,30.6,74.4%,306.216,2.339,28.722,677,677,-,-
TZXD7,157.650,0.03%,17.0%,1.3%,15.8%,1.97,467.4,69.6%,226.389,2.756,34.873,845,845,-,-
TZX28,201.650,-1.63%,15.8%,1.2%,14.8%,2.46,373.4,65.9%,306.216,3.165,38.962,1043.00,1043.00,-,-
DICP,34150,0.15%,15.2%,1.2%,14.3%,3.04,6.1,74.4%,45926,3.558,46.446,133,3053.00,1326.93,3.886
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,889.900,-1.11%,14.0%,1.1%,13.2%,3.32,1.3,67.6%,1315.72,3.719,41.450,101,2291.00,16.350,1.837
PARP,20340,-0.32%,12.7%,1.0%,12.0%,6.58,0.1,47.9%,42471,4.985,68.690,39,4787.00,373.208,1.835
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24605,-0.83%,11.9%,0.9%,11.3%,9.08,0.6,41.8%,58854,5.580,85.423,133,7436.00,969.125,3.939
