Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.300,1.70%,15.8%,1.2%,14.8%,0.09,1033.0,98.5%,130.284,-2.957,1.861,39,39,-,-
TX25,1319.50,1.89%,30.1%,2.2%,26.6%,0.11,4.8,96.8%,1362.85,-2.512,3.868,49,48,12.184,0.923
TZXD5,215.550,2.64%,35.0%,2.5%,30.4%,0.17,3175.7,93.4%,230.795,-1.796,7.512,84,84,-,-
TZXM6,165,7.14%,25.5%,1.9%,22.9%,0.41,8382.7,88.9%,185.608,-0.138,12.571,190,190,-,-
TX26,1453.00,6.06%,29.4%,2.2%,26.0%,0.51,513.8,86.6%,1677.31,0.253,16.691,49,413,16.649,1.146
TZX26,259.700,8.84%,27.1%,2.0%,24.2%,0.60,4651.8,83.2%,312.176,0.566,19.689,281,281,-,-
TZXO6,100.400,9.13%,26.7%,2.0%,23.9%,0.87,3462.0,77.1%,130.284,1.241,28.010,403,403,-,-
TZXD6,177,8.66%,24.1%,1.8%,21.8%,0.99,15995.4,76.7%,230.795,1.479,28.061,449,449,-,-
TZXM7,125.150,6.74%,23.8%,1.8%,21.6%,1.23,7411.7,72.3%,173.134,1.876,34.489,555,555,-,-
TX28,1469.50,4.96%,24.0%,1.8%,21.7%,1.25,13.0,75.0%,1958.67,1.907,34.022,49,1144.00,21.852,1.487
TZX27,216,4.35%,23.2%,1.8%,21.0%,1.43,775.1,69.2%,312.176,2.168,39.153,646,646,-,-
TZXD7,151.200,8.04%,20.9%,1.6%,19.1%,1.84,17466.2,65.5%,230.795,2.630,44.062,814,814,-,-
TZX28,190.850,7.22%,19.5%,1.5%,17.9%,2.32,3139.9,61.1%,312.176,3.055,50.498,1012.00,1012.00,-,-
DIP0,32160,-0.12%,18.6%,1.4%,17.2%,2.78,0.0,68.4%,47030,3.394,59.933,102,3022.00,1352.75,4.206
DICP,33825,6.70%,16.7%,1.3%,15.6%,2.89,8.5,71.9%,47030,3.461,51.688,102,3022.00,1352.75,3.999
TX31,870.300,3.79%,15.7%,1.2%,14.7%,3.19,0.9,64.8%,1343.92,3.644,48.277,70,2260.00,16.668,1.915
PARP,19250,1.99%,14.1%,1.1%,13.3%,6.34,0.2,44.4%,43358,4.916,83.333,8,4756.00,382.099,1.985
PAP0,19745,-0.28%,13.7%,1.1%,12.9%,6.39,0.0,45.5%,43358,4.931,78.550,8,4756.00,382.099,1.935
CUAP,23645,1.92%,12.7%,1.0%,12.0%,8.74,0.3,39.3%,60153,5.510,99.067,102,7405.00,987.986,4.178
