Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.13%,-16.0%,-1.4%,-17.4%,0.06,2.4,100.8%,118.578,-3.850,-0.630,18,18,-,-
TZX25,234.250,0.04%,-3.6%,-0.3%,-3.6%,0.14,5.1,100.5%,233.130,-2.186,-0.188,49,49,-,-
TZXO5,115.500,0.09%,5.8%,0.5%,5.6%,0.44,2.5,97.4%,118.578,-0.007,2.670,172,172,-,-
TX25,1214.50,-0.29%,4.8%,0.4%,4.7%,0.48,1.2,98.5%,1232.39,0.158,2.286,182,181,11.089,0.913
TZXD5,202.450,0.12%,6.4%,0.5%,6.3%,0.56,3.2,96.4%,210.058,0.414,3.506,217,217,-,-
TZXM6,158.250,0.48%,7.7%,0.6%,7.4%,0.82,20.2,93.7%,168.932,1.131,5.695,323,323,-,-
TX26,1439.00,0.42%,7.5%,0.6%,7.3%,0.94,24.1,94.9%,1515.66,1.393,5.949,182,546,15.153,1.053
TZX26,260,0.25%,8.2%,0.7%,7.9%,1.05,40.6,91.5%,284.127,1.583,7.355,414,414,-,-
TZXO6,105.500,1.25%,8.3%,0.7%,8.0%,1.35,1.9,89.0%,118.578,2.060,9.089,536,536,-,-
TZXD6,183.850,0.68%,8.7%,0.7%,8.4%,1.46,78.0,87.5%,210.058,2.205,10.357,582,582,-,-
TZXM7,133.850,1.21%,9.1%,0.7%,8.7%,1.73,0.1,84.9%,157.578,2.510,12.363,688,688,-,-
TX28,1600.00,1.36%,7.7%,0.6%,7.5%,1.83,3.1,90.5%,1768.32,2.615,9.771,182,1277.00,19.889,1.243
TZX27,239,1.27%,8.5%,0.7%,8.1%,1.97,1.0,84.1%,284.127,2.750,12.203,779,779,-,-
TZXD7,166,0.30%,9.5%,0.8%,9.1%,2.37,46.0,79.0%,210.058,3.094,16.934,947,947,-,-
TZX28,211.550,-0.21%,9.9%,0.8%,9.5%,2.85,1.3,74.5%,284.127,3.438,20.811,1145.00,1145.00,-,-
DIP0,39990,2.28%,9.9%,0.8%,9.5%,3.31,0.0,87.5%,45685,3.713,23.605,49,3155.00,1303.63,3.260
DICP,40200,0.88%,9.7%,0.8%,9.3%,3.32,0.2,88.0%,45685,3.719,22.930,49,3155.00,1303.63,3.243
TX31,949,1.82%,9.4%,0.8%,9.0%,3.70,0.2,77.3%,1227.38,3.919,22.449,18,2393.00,15.171,1.599
PARP,21655,-0.48%,10.1%,0.8%,9.7%,7.16,0.2,55.2%,39211,5.142,43.258,141,4889.00,346.286,1.599
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,27595,2.58%,9.9%,0.8%,9.5%,9.71,0.0,50.2%,54998,5.705,52.202,49,7538.00,899.217,3.259
