Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.66%,22.2%,1.7%,20.2%,0.17,1235.4,95.8%,127.340,-1.726,4.766,79,79,-,-
TX25,1264.00,-0.12%,25.5%,1.9%,22.9%,0.21,1.2,95.1%,1329.47,-1.354,5.973,89,88,11.909,0.942
TZXD5,210.850,0.29%,22.2%,1.7%,20.2%,0.28,1028.9,93.5%,225.579,-0.883,7.306,124,124,-,-
TZXM6,161.750,0.22%,20.1%,1.5%,18.4%,0.52,229.7,89.2%,181.413,0.299,11.944,230,230,-,-
TX26,1469.00,0.79%,18.4%,1.4%,17.0%,0.65,40.9,89.8%,1635.87,0.699,12.412,89,453,16.273,1.108
TZX26,263.500,0.34%,18.2%,1.4%,16.8%,0.74,100.6,86.4%,305.121,0.947,14.842,321,321,-,-
TZXO6,105.850,0.62%,16.5%,1.3%,15.4%,1.04,4.8,83.1%,127.340,1.572,18.052,443,443,-,-
TZXD6,185,0.54%,16.0%,1.2%,14.9%,1.15,376.3,82.0%,225.579,1.763,19.119,489,489,-,-
TZXM7,134.300,0.26%,15.3%,1.2%,14.3%,1.41,145.2,79.4%,169.221,2.138,21.737,595,595,-,-
TX28,1579.00,-0.03%,14.9%,1.2%,13.9%,1.47,2.9,82.7%,1909.77,2.213,21.039,89,1184.00,21.358,1.353
TZX27,234.550,-0.61%,15.0%,1.2%,14.1%,1.63,0.1,76.9%,305.121,2.405,24.412,686,686,-,-
TZXD7,165.800,0.52%,14.1%,1.1%,13.2%,2.05,646.7,73.5%,225.579,2.827,27.475,854,854,-,-
TZX28,212.250,0.83%,13.4%,1.1%,12.7%,2.54,10.5,69.6%,305.121,3.222,31.214,1052.00,1052.00,-,-
DICP,36230,0.08%,13.0%,1.0%,12.3%,3.20,0.2,79.3%,45681,3.653,36.907,142,3062.00,1322.18,3.649
DIP0,36340,3.06%,12.9%,1.0%,12.2%,3.21,0.0,79.6%,45681,3.657,36.475,142,3062.00,1322.18,3.638
TX31,922,1.06%,12.7%,1.0%,12.0%,3.39,0.5,70.4%,1310.02,3.761,35.680,110,2300.00,16.292,1.767
PARP,21700,0.46%,11.6%,0.9%,11.0%,6.74,0.0,51.3%,42296,5.030,56.788,48,4796.00,371.872,1.714
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26330,-0.06%,11.1%,0.9%,10.5%,9.38,0.0,44.9%,58584,5.642,71.212,142,7445.00,965.657,3.668
