Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,0.79%,20.8%,1.6%,19.0%,0.03,0.0,100.2%,6228.45,-4.715,0.913,17,16,123.222,1.975
TZXY5,115.850,1.44%,-3.1%,-0.3%,-3.2%,0.13,184.3,100.4%,115.394,-2.273,-0.108,49,49,-,-
TZX25,224.950,0.16%,4.1%,0.3%,4.0%,0.20,172.8,99.2%,226.870,-1.453,1.165,80,80,-,-
TZXO5,112,0.09%,5.6%,0.5%,5.5%,0.52,0.0,97.1%,115.394,0.286,2.865,203,203,-,-
TX25,1173.00,-0.97%,7.2%,0.6%,7.0%,0.55,0.7,97.1%,1208.35,0.397,3.827,28,212,10.792,0.920
TZXD5,196.500,1.55%,6.1%,0.5%,5.9%,0.63,49.9,96.1%,204.417,0.654,3.577,248,248,-,-
TX26,1878.50,0.37%,9.2%,0.7%,8.8%,0.75,106.7,94.7%,1983.11,0.979,6.436,28,577,19.662,1.047
TZXM6,152,1.54%,8.5%,0.7%,8.2%,0.89,9.0,92.5%,164.395,1.277,6.846,354,354,-,-
TZX26,248.050,1.04%,9.4%,0.8%,9.0%,1.11,5.2,89.7%,276.498,1.688,9.232,445,445,-,-
TZXO6,101.100,3.69%,8.9%,0.7%,8.6%,1.42,0.2,87.6%,115.394,2.147,10.449,567,567,-,-
TZXD6,172,1.21%,10.9%,0.9%,10.4%,1.51,2.4,84.1%,204.417,2.259,14.494,613,613,-,-
TX28,1725.50,0.20%,11.0%,0.9%,10.5%,1.57,1.0,86.9%,1985.22,2.336,14.898,28,1308.00,22.119,1.282
TZXM7,124,0.45%,11.4%,0.9%,10.9%,1.76,2.0,80.9%,153.347,2.546,17.718,719,719,-,-
TZX27,215.800,-0.09%,11.9%,0.9%,11.3%,1.98,0.7,78.0%,276.498,2.760,20.642,810,810,-,-
TZXD7,151.500,1.13%,11.9%,0.9%,11.3%,2.39,539.8,74.1%,204.417,3.110,24.331,978,978,-,-
TZX28,198.500,3.39%,10.9%,0.9%,10.4%,2.90,64.6,71.8%,276.498,3.468,24.845,1176.00,1176.00,-,-
DICP,36685,0.04%,11.5%,0.9%,11.0%,3.27,0.2,82.9%,44254,3.693,30.842,80,3186.00,1268.63,3.458
DIP0,36900,0.00%,11.3%,0.9%,10.8%,3.28,0.0,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
TX31,864.900,0.69%,11.0%,0.9%,10.5%,3.71,0.1,72.6%,1192.05,3.924,30.322,49,2424.00,14.763,1.707
PARP,19750,-2.32%,11.0%,0.9%,10.4%,7.13,0.0,51.8%,38104,5.135,52.338,172,4920.00,336.988,1.706
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24715,-0.84%,10.7%,0.9%,10.2%,9.49,0.0,46.3%,53380,5.663,65.397,80,7569.00,875.071,3.541
