Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.500,-1.14%,35.5%,2.6%,30.8%,0.08,1973.7,96.6%,129.968,-3.063,3.933,43,43,-,-
TX25,1271.50,-3.67%,62.6%,4.1%,49.6%,0.11,4.7,93.5%,1359.28,-2.609,7.573,53,52,12.154,0.956
TZXD5,212,-2.97%,41.4%,2.9%,35.1%,0.17,663.6,92.1%,230.235,-1.793,9.068,88,88,-,-
TZXM6,158.550,-3.62%,34.1%,2.5%,29.7%,0.39,551.5,85.6%,185.158,-0.222,16.920,194,194,-,-
TX26,1413.00,-4.33%,34.4%,2.5%,29.9%,0.50,192.5,84.5%,1672.87,0.227,19.720,53,417,16.609,1.175
TZX26,251.750,-4.64%,31.4%,2.3%,27.7%,0.59,132.1,80.8%,311.419,0.530,23.194,285,285,-,-
TZXO6,97.510,-5.28%,29.5%,2.2%,26.1%,0.86,32.5,75.0%,129.968,1.219,31.505,407,407,-,-
TZXD6,171,-4.60%,27.1%,2.0%,24.3%,0.97,574.0,74.3%,230.235,1.451,32.257,453,453,-,-
TZXM7,118.550,-7.20%,27.9%,2.1%,24.9%,1.20,523.2,68.6%,172.714,1.830,41.702,559,559,-,-
TX28,1453.00,-4.72%,24.6%,1.8%,22.2%,1.25,4.5,74.4%,1953.43,1.910,35.179,53,1148.00,21.799,1.500
TZX27,215,-4.87%,23.2%,1.8%,21.0%,1.44,7.4,69.0%,311.419,2.179,39.399,650,650,-,-
TZXD7,148.500,-4.65%,21.6%,1.6%,19.8%,1.84,2163.8,64.5%,230.235,2.628,46.291,818,818,-,-
TZX28,185,-6.57%,20.6%,1.6%,18.9%,2.30,14.3,59.4%,311.419,3.045,54.872,1016.00,1016.00,-,-
DIP0,32000,-3.19%,18.7%,1.4%,17.2%,2.79,0.0,68.3%,46886,3.400,60.250,106,3026.00,1349.47,4.217
DICP,32075,-4.89%,18.6%,1.4%,17.2%,2.80,0.9,68.4%,46886,3.403,59.857,106,3026.00,1349.47,4.207
TX31,862.400,-2.32%,15.9%,1.2%,14.9%,3.19,1.0,64.3%,1340.29,3.647,49.200,74,2264.00,16.628,1.928
PAP0,18430,-10.01%,14.8%,1.2%,13.9%,6.27,0.0,42.6%,43246,4.897,91.206,12,4760.00,382.099,2.073
PARP,19100,-4.07%,14.2%,1.1%,13.3%,6.34,0.1,44.2%,43246,4.917,84.224,12,4760.00,382.099,2.001
CUAP,23400,-6.14%,12.8%,1.0%,12.1%,8.72,0.1,39.0%,59985,5.507,100.619,106,7409.00,985.590,4.212
