Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.760,0.09%,147.2%,7.8%,94.0%,0.00,5661.5,99.6%,133.244,-9.807,0.554,3,3,-,-
TX25,1380.00,-0.22%,85.3%,5.3%,63.3%,0.02,6.1,98.8%,1396.40,-5.475,2.238,13,12,12.561,0.910
TZXD5,230.650,-0.15%,19.6%,1.5%,18.1%,0.11,13727.9,97.7%,236.038,-2.624,2.688,48,48,-,-
TZXM6,180,0.22%,13.5%,1.1%,12.8%,0.37,12412.4,94.8%,189.825,-0.343,5.613,154,154,-,-
TX26,1627.50,-0.09%,14.0%,1.1%,13.2%,0.47,502.9,94.7%,1718.95,0.111,6.943,13,377,17.165,1.055
TZX26,295.200,0.41%,12.4%,1.0%,11.8%,0.59,8042.2,92.5%,319.268,0.538,7.767,245,245,-,-
TZXO6,119.500,1.70%,11.5%,0.9%,10.9%,0.90,3717.5,89.7%,133.244,1.304,10.058,367,367,-,-
TZXD6,209.500,-0.71%,11.1%,0.9%,10.6%,1.02,9855.5,88.8%,236.038,1.529,10.755,413,413,-,-
TZXM7,153.250,1.49%,10.7%,0.9%,10.2%,1.28,1453.1,86.5%,177.067,1.959,12.405,519,519,-,-
TX28,1744.00,0.14%,12.9%,1.0%,12.2%,1.30,20.7,86.9%,2007.80,1.989,15.712,13,1108.00,22.529,1.292
TZX27,268.100,-0.70%,11.0%,0.9%,10.5%,1.50,100.1,84.0%,319.268,2.253,14.740,610,610,-,-
TZXD7,188.500,0.27%,11.1%,0.9%,10.6%,1.92,5339.6,79.9%,236.038,2.702,18.310,778,778,-,-
TZX28,237.500,0.85%,11.7%,0.9%,11.1%,2.39,2095.3,74.4%,319.268,3.112,23.869,976,976,-,-
DICP,40615,-0.01%,11.5%,0.9%,10.9%,3.10,24.2,84.0%,48375,3.592,29.030,66,2986.00,1383.48,3.406
DIP0,41000,3.46%,11.1%,0.9%,10.6%,3.12,0.0,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
TX31,1019.00,4.51%,11.7%,0.9%,11.1%,3.23,10.5,74.0%,1377.86,3.671,29.854,34,2224.00,17.047,1.673
PAP0,23760,8.00%,10.9%,0.9%,10.4%,6.73,0.0,54.0%,44030,5.027,49.761,154,4720.00,389.115,1.638
PARP,24000,1.16%,10.8%,0.9%,10.3%,6.75,6.1,54.5%,44030,5.032,48.209,154,4720.00,389.115,1.621
CUAP,29000,1.75%,10.7%,0.9%,10.2%,9.30,0.3,47.0%,61721,5.625,64.830,66,7369.00,1010.43,3.484
