Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,9563.4,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1357.00,1.80%,38.7%,2.8%,33.2%,0.06,12.9,98.0%,1385.01,-3.863,2.441,25,24,12.367,0.911
TZXD5,222.150,0.98%,38.9%,2.8%,33.3%,0.12,8742.7,94.8%,234.268,-2.479,5.885,60,60,-,-
TZXM6,169.750,0.71%,25.9%,1.9%,23.3%,0.36,6080.1,90.1%,188.401,-0.395,11.186,166,166,-,-
TX26,1515.00,1.07%,26.9%,2.0%,24.1%,0.46,653.4,88.9%,1704.80,0.063,13.740,25,389,16.900,1.115
TZX26,272.700,1.00%,23.9%,1.8%,21.6%,0.57,919.7,86.1%,316.874,0.448,15.834,257,257,-,-
TZXO6,107.450,0.42%,22.2%,1.7%,20.2%,0.85,78.5,81.3%,132.245,1.194,21.568,379,379,-,-
TZXD6,188.500,1.34%,20.6%,1.6%,18.9%,0.96,904.6,80.5%,234.268,1.431,22.247,425,425,-,-
TX28,1541.00,1.28%,22.3%,1.7%,20.3%,1.21,8.5,77.4%,1991.10,1.850,29.999,25,1120.00,22.181,1.439
TZXM7,137.200,1.25%,18.6%,1.4%,17.2%,1.22,3066.5,78.1%,175.739,1.875,24.682,531,531,-,-
TZX27,234.050,0.04%,19.5%,1.5%,17.9%,1.42,67.7,73.9%,316.874,2.154,30.565,622,622,-,-
TZXD7,166,0.61%,17.3%,1.3%,16.0%,1.84,5711.0,70.9%,234.268,2.631,33.421,790,790,-,-
TZX28,206,3.52%,17.3%,1.3%,16.0%,2.30,620.1,65.0%,316.874,3.045,41.843,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,34890,0.49%,16.5%,1.3%,15.4%,2.84,9.6,72.8%,47921,3.430,49.774,78,2998.00,1373.11,3.936
TX31,880,1.50%,16.2%,1.3%,15.1%,3.11,0.1,64.4%,1366.40,3.599,49.435,46,2236.00,16.919,1.923
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19480,0.67%,14.0%,1.1%,13.1%,6.42,5.1,44.6%,43674,4.940,82.165,166,4732.00,386.196,1.983
CUAP,24180,0.71%,12.7%,1.0%,12.1%,8.67,0.0,39.5%,61192,5.497,98.580,78,7381.00,1002.85,4.147
