Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6100.00,-1.60%,33.8%,2.5%,29.5%,0.05,0.1,98.6%,6189.59,-4.071,1.934,24,23,121.629,1.994
TZXY5,115,0.61%,-1.3%,-0.1%,-1.3%,0.15,0.5,100.2%,114.778,-2.045,0.109,56,56,-,-
TZX25,224.950,0.56%,1.4%,0.1%,1.4%,0.23,29.7,99.7%,225.658,-1.243,0.605,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,0.7,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1179.50,-0.08%,5.0%,0.4%,4.9%,0.58,0.0,98.2%,1201.48,0.478,2.647,35,219,10.734,0.910
TZXD5,191.800,0.03%,8.8%,0.7%,8.5%,0.63,10.3,94.3%,203.326,0.658,5.532,255,255,-,-
TX26,1865.50,0.03%,9.1%,0.7%,8.8%,0.77,6.5,94.6%,1971.76,1.023,6.546,35,584,19.557,1.048
TZXM6,149,-0.43%,9.9%,0.8%,9.5%,0.89,0.6,91.1%,163.517,1.289,8.375,361,361,-,-
TZX26,245,-0.35%,9.9%,0.8%,9.4%,1.12,3.4,89.1%,275.021,1.709,9.937,452,452,-,-
TZXO6,100.950,1.46%,8.6%,0.7%,8.2%,1.44,0.1,88.0%,114.778,2.176,9.935,574,574,-,-
TZXD6,172.950,0.46%,10.0%,0.8%,9.6%,1.54,4.6,85.1%,203.326,2.294,13.143,620,620,-,-
TX28,1760.00,-0.14%,9.2%,0.7%,8.9%,1.62,0.6,89.2%,1973.77,2.396,11.878,35,1315.00,22.001,1.250
TZXM7,126.950,1.56%,9.7%,0.8%,9.3%,1.81,0.0,83.2%,152.528,2.593,14.209,726,726,-,-
TZX27,221.500,0.68%,10.2%,0.8%,9.7%,2.02,1.7,80.5%,275.021,2.804,16.736,817,817,-,-
TZXD7,154.950,-0.03%,10.6%,0.8%,10.1%,2.43,0.4,76.2%,203.326,3.144,20.737,985,985,-,-
TZX28,198.500,-0.25%,10.6%,0.8%,10.1%,2.92,1.2,72.2%,275.021,3.483,24.037,1183.00,1183.00,-,-
DICP,37895,0.28%,10.3%,0.8%,9.8%,3.38,0.0,86.2%,43968,3.751,25.624,87,3193.00,1261.85,3.330
DIP0,37950,1.07%,10.2%,0.8%,9.8%,3.38,0.0,86.3%,43968,3.752,25.434,87,3193.00,1261.85,3.325
TX31,885.400,-0.07%,10.2%,0.8%,9.7%,3.76,0.0,74.7%,1185.11,3.950,26.401,56,2431.00,14.684,1.659
PARP,20460,-4.17%,10.3%,0.8%,9.9%,7.23,0.0,54.0%,37887,5.159,45.848,179,4927.00,335.188,1.638
PAP0,21300,0.00%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
CUAP,26095,0.17%,10.0%,0.8%,9.6%,9.75,0.0,49.2%,53061,5.712,54.811,87,7576.00,870.397,3.335
