Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.400,0.54%,101.4%,6.0%,72.1%,0.01,3893.6,99.5%,133.077,-8.146,0.864,7,7,-,-
TX25,1363.00,0.22%,84.0%,5.2%,62.5%,0.03,29.7,97.7%,1394.42,-5.181,2.575,17,16,12.445,0.913
TZXD5,226,-0.07%,36.9%,2.7%,31.8%,0.10,532.6,95.9%,235.742,-2.796,4.708,52,52,-,-
TZXM6,173.350,-0.94%,23.5%,1.8%,21.3%,0.34,97.3,91.4%,189.587,-0.475,9.590,158,158,-,-
TX26,1569.50,-0.44%,21.3%,1.6%,19.5%,0.45,66.1,91.4%,1716.47,0.037,10.499,17,381,17.006,1.084
TZX26,281.050,-0.83%,20.6%,1.6%,18.9%,0.56,210.0,88.1%,318.868,0.424,13.134,249,249,-,-
TZXO6,111.400,0.13%,19.3%,1.5%,17.8%,0.85,25.1,83.7%,133.077,1.189,18.046,371,371,-,-
TZXD6,194.400,0.21%,18.5%,1.4%,17.1%,0.96,1536.3,82.5%,235.742,1.419,19.343,417,417,-,-
TZXM7,139.400,-1.31%,18.2%,1.4%,16.8%,1.21,358.4,78.8%,176.845,1.846,23.602,523,523,-,-
TX28,1625.00,0.25%,18.6%,1.4%,17.2%,1.23,8.4,81.1%,2004.87,1.885,24.053,17,1112.00,22.320,1.374
TZX27,240,-1.07%,18.5%,1.4%,17.1%,1.41,4.7,75.3%,318.868,2.139,28.238,614,614,-,-
TZXD7,170,-0.82%,16.6%,1.3%,15.4%,1.83,2059.6,72.1%,235.742,2.619,31.226,782,782,-,-
TZX28,210.550,-0.64%,16.8%,1.3%,15.6%,2.29,56.8,66.0%,318.868,3.034,39.809,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36100,-0.06%,15.6%,1.2%,14.6%,2.86,0.4,74.7%,48299,3.445,45.719,70,2990.00,1381.75,3.828
TX31,912,4.23%,15.3%,1.2%,14.4%,3.11,0.7,66.3%,1375.94,3.601,45.229,38,2228.00,17.026,1.867
PAP0,19565,-3.38%,14.0%,1.1%,13.2%,6.38,0.0,44.5%,43971,4.930,82.894,158,4724.00,388.627,1.986
PARP,20425,1.11%,13.3%,1.0%,12.6%,6.46,1.6,46.5%,43971,4.952,74.903,158,4724.00,388.627,1.903
CUAP,25100,0.00%,12.4%,1.0%,11.7%,8.76,0.1,40.7%,61633,5.514,92.421,70,7373.00,1009.16,4.021
