Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,19.0,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,5980.00,0.27%,6.4%,0.5%,6.2%,0.15,0.2,99.6%,6001.79,-2.026,1.276,59,58,118.378,1.980
TZXY5,110.500,0.45%,4.6%,0.4%,4.5%,0.23,3055.4,98.9%,111.710,-1.215,1.393,91,91,-,-
TZX25,215.450,0.09%,6.1%,0.5%,5.9%,0.31,63.7,98.1%,219.626,-0.682,2.168,122,122,-,-
TZXO5,106.950,-0.97%,6.8%,0.5%,6.6%,0.62,1.6,95.7%,111.710,0.618,4.025,245,245,-,-
TX25,1127.00,-0.18%,7.2%,0.6%,6.9%,0.66,0.8,96.5%,1167.40,0.737,4.324,70,254,10.447,0.927
TZXD5,185.050,0.16%,8.9%,0.7%,8.6%,0.72,280.4,93.5%,197.891,0.897,6.190,290,290,-,-
TX26,1804.50,0.28%,8.9%,0.7%,8.5%,0.87,82.8,94.2%,1915.46,1.235,6.891,70,619,19.034,1.055
TZXM6,145.150,0.10%,8.9%,0.7%,8.6%,0.99,453.2,91.2%,159.147,1.479,7.926,396,396,-,-
TZX26,238.850,0.15%,9.0%,0.7%,8.6%,1.22,1056.6,89.2%,267.670,1.863,9.356,487,487,-,-
TZXO6,96.560,0.58%,9.2%,0.7%,8.8%,1.52,59.2,86.4%,111.710,2.276,11.448,609,609,-,-
TZXD6,169.100,-0.06%,9.2%,0.7%,8.8%,1.64,121.8,85.5%,197.891,2.410,12.151,655,655,-,-
TX28,1701.00,-0.23%,9.1%,0.7%,8.8%,1.72,2.8,88.7%,1916.96,2.500,12.196,70,1350.00,21.413,1.259
TZXM7,123,-1.20%,9.5%,0.8%,9.1%,1.90,13.8,82.9%,148.451,2.684,14.231,761,761,-,-
TZX27,218.500,0.55%,9.1%,0.7%,8.8%,2.13,4.7,81.6%,267.670,2.900,14.622,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,546.2,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199.900,0.96%,9.2%,0.7%,8.8%,3.05,5.5,74.7%,267.670,3.562,19.182,1218.00,1218.00,-,-
DICP,38235,-0.04%,8.9%,0.7%,8.6%,3.56,0.1,89.8%,42561,3.850,20.285,122,3228.00,1228.12,3.212
DIP0,38390,0.23%,8.8%,0.7%,8.5%,3.57,0.0,90.2%,42561,3.855,19.779,122,3228.00,1228.12,3.199
TX31,900.600,-0.71%,8.7%,0.7%,8.4%,3.91,0.4,78.3%,1150.73,4.023,20.147,91,2466.00,14.292,1.587
PAP0,22020,-2.13%,9.0%,0.7%,8.6%,7.38,0.0,59.3%,37139,5.198,32.337,31,4962.00,326.229,1.482
PARP,22190,0.00%,8.9%,0.7%,8.5%,7.40,1.4,59.7%,37139,5.202,31.286,31,4962.00,326.229,1.470
CUAP,27275,-1.36%,9.2%,0.7%,8.8%,10.14,0.1,53.0%,51483,5.785,42.237,122,7611.00,847.132,3.106
