Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,0.00%,48.3%,3.3%,40.1%,0.03,0.4,99.4%,6228.45,-4.933,1.721,17,16,123.222,1.991
TZXY5,113.400,-0.70%,14.8%,1.2%,13.9%,0.11,61.0,98.3%,115.394,-2.587,2.092,49,49,-,-
TZX25,224.100,-0.22%,6.0%,0.5%,5.8%,0.20,14.4,98.8%,226.870,-1.487,1.556,80,80,-,-
TZXO5,111.900,0.00%,5.8%,0.5%,5.6%,0.52,1496.4,97.0%,115.394,0.283,2.959,203,203,-,-
TX25,1197.50,1.10%,3.4%,0.3%,3.4%,0.56,0.2,99.1%,1208.35,0.431,1.682,28,212,10.792,0.901
TZXD5,194,0.26%,8.1%,0.7%,7.8%,0.62,4.8,94.9%,204.417,0.618,4.936,248,248,-,-
TX26,1872.50,0.05%,9.6%,0.8%,9.2%,0.75,1.8,94.4%,1983.11,0.972,6.783,28,577,19.662,1.050
TZXM6,150.250,0.37%,9.8%,0.8%,9.4%,0.88,1.9,91.4%,164.395,1.254,8.114,354,354,-,-
TZX26,245.550,0.02%,10.3%,0.8%,9.8%,1.10,0.1,88.8%,276.498,1.673,10.365,445,445,-,-
TZXO6,95.990,-1.55%,12.7%,1.0%,12.0%,1.37,0.0,83.2%,115.394,2.085,16.438,567,567,-,-
TZXD6,171.900,1.15%,10.9%,0.9%,10.4%,1.51,0.6,84.1%,204.417,2.258,14.562,613,613,-,-
TX28,1719.50,-0.15%,11.2%,0.9%,10.7%,1.57,0.1,86.6%,1985.22,2.331,15.309,28,1308.00,22.119,1.286
TZXM7,122.200,-1.01%,12.3%,1.0%,11.6%,1.75,0.0,79.7%,153.347,2.532,19.483,719,719,-,-
TZX27,216.050,0.02%,11.8%,0.9%,11.2%,1.98,0.3,78.1%,276.498,2.761,20.499,810,810,-,-
TZXD7,149.800,0.00%,12.3%,1.0%,11.7%,2.38,15.9,73.3%,204.417,3.102,25.767,978,978,-,-
TZX28,190.900,-0.57%,12.2%,1.0%,11.6%,2.86,0.2,69.0%,276.498,3.446,29.906,1176.00,1176.00,-,-
DICP,36600,-0.19%,11.6%,0.9%,11.0%,3.27,0.1,82.7%,44254,3.690,31.160,80,3186.00,1268.63,3.466
DIP0,36900,0.00%,11.3%,0.9%,10.8%,3.28,0.0,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
TX31,858.900,-0.01%,11.2%,0.9%,10.7%,3.70,0.0,72.1%,1192.05,3.921,31.252,49,2424.00,14.763,1.719
PARP,20000,-1.09%,10.8%,0.9%,10.3%,7.16,0.0,52.5%,38104,5.141,50.365,172,4920.00,336.988,1.685
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24995,0.28%,10.6%,0.8%,10.1%,9.54,0.0,46.8%,53380,5.672,63.391,80,7569.00,875.071,3.501
