Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.09%,83.9%,5.2%,62.5%,0.01,8152.8,99.2%,132.744,-6.695,1.499,9,9,-,-
TX25,1370.00,0.40%,37.6%,2.7%,32.4%,0.04,2.3,98.5%,1390.65,-4.387,1.813,19,18,12.414,0.906
TZXD5,225.550,0.13%,33.2%,2.4%,29.1%,0.11,2122.4,95.9%,235.151,-2.601,4.656,54,54,-,-
TZXM6,175.200,0.86%,19.2%,1.5%,17.7%,0.37,3209.4,92.6%,189.112,-0.362,8.110,160,160,-,-
TX26,1563.50,0.26%,21.1%,1.6%,19.3%,0.46,241.7,91.3%,1711.80,0.079,10.618,19,383,16.963,1.085
TZX26,283.950,1.00%,18.0%,1.4%,16.7%,0.58,1926.3,89.3%,318.069,0.493,11.639,251,251,-,-
TZXO6,112.650,1.21%,17.5%,1.4%,16.2%,0.87,2379.1,84.9%,132.744,1.237,16.366,373,373,-,-
TZXD6,195.250,0.64%,17.6%,1.4%,16.3%,0.97,954.3,83.0%,235.151,1.450,18.465,419,419,-,-
TX28,1596.50,0.98%,19.8%,1.5%,18.2%,1.23,10.3,79.9%,1999.35,1.877,25.940,19,1114.00,22.264,1.395
TZXM7,141,0.79%,16.9%,1.3%,15.7%,1.23,1525.1,79.9%,176.402,1.880,21.805,525,525,-,-
TZX27,244.450,1.22%,16.9%,1.3%,15.7%,1.44,10.6,76.9%,318.069,2.176,25.481,616,616,-,-
TZXD7,171.550,0.62%,15.8%,1.2%,14.8%,1.85,2292.7,73.0%,235.151,2.640,29.622,784,784,-,-
TZX28,210.800,-0.52%,16.5%,1.3%,15.4%,2.30,12.4,66.3%,318.069,3.045,39.207,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36100,0.56%,15.4%,1.2%,14.5%,2.88,2.2,75.0%,48148,3.457,45.237,72,2992.00,1378.28,3.818
TX31,875,1.04%,16.6%,1.3%,15.5%,3.08,0.4,63.8%,1372.12,3.582,51.033,40,2230.00,16.983,1.941
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20000,1.27%,13.6%,1.1%,12.8%,6.44,1.6,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
CUAP,24500,-0.39%,12.7%,1.0%,12.0%,8.69,0.2,39.9%,61456,5.500,96.837,72,7375.00,1006.64,4.109
