Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.350,-0.03%,8.7%,0.7%,8.4%,0.18,18665.6,98.4%,201.613,-1.684,1.980,74,74,-,-
TZX26,328.200,0.02%,7.6%,0.6%,7.4%,0.41,671.6,96.8%,339.095,-0.139,3.385,165,165,-,-
TX26,1174.00,0.00%,7.8%,0.6%,7.5%,0.53,200.6,97.0%,1210.34,0.324,4.050,115,297,12.057,1.027
TZXO6,133,-0.19%,8.3%,0.7%,8.0%,0.72,3426.6,94.0%,141.519,0.888,5.676,287,287,-,-
TZXD6,234,-0.09%,7.9%,0.6%,7.6%,0.84,1868.0,93.3%,250.696,1.172,6.014,333,333,-,-
TZXM7,171.500,-0.15%,8.0%,0.6%,7.7%,1.11,75.6,91.2%,188.063,1.686,7.488,439,439,-,-
TZX27,302.200,-1.16%,8.3%,0.7%,8.0%,1.33,65.9,89.1%,339.095,2.032,8.998,530,530,-,-
TX28,1675.00,-0.42%,7.9%,0.6%,7.7%,1.43,18.9,92.2%,1816.39,2.158,8.609,115,1028.00,20.345,1.215
TZXD7,216,-0.14%,8.1%,0.7%,7.8%,1.76,70.2,86.2%,250.696,2.547,10.638,698,698,-,-
TZX28,278.400,0.00%,8.4%,0.7%,8.1%,2.26,1069.3,82.1%,339.095,3.005,13.297,896,896,-,-
TX31,1206.00,0.67%,8.3%,0.7%,8.0%,3.19,18.6,83.0%,1453.37,3.644,16.073,136,2144.00,18.106,1.501
DICP,43835,0.08%,8.4%,0.7%,8.1%,3.40,3.6,92.1%,47589,3.762,17.127,165,2906.00,1382.96,3.155
DIP0,43910,1.35%,8.3%,0.7%,8.0%,3.40,0.0,92.3%,47589,3.764,16.920,165,2906.00,1382.96,3.150
PAP0,30105,-1.30%,8.5%,0.7%,8.2%,6.80,0.4,64.1%,46949,5.047,26.754,74,4640.00,413.279,1.373
PARP,30720,0.39%,8.2%,0.7%,7.9%,6.84,0.2,65.4%,46949,5.057,24.127,74,4640.00,413.279,1.345
CUAP,37195,-0.33%,8.6%,0.7%,8.3%,10.09,0.1,57.3%,64958,5.776,33.122,165,7289.00,1073.18,2.885
